Timestamp,Agent ID,Event
2025-03-10 19:28:19,1253,Instruction 1253 inserted.
2025-03-10 19:28:20,1241,Instruction 1241 attempting to match
2025-03-10 19:28:20,1241,DeliveryInstruction 1241 matched with ReceiptInstruction 1242
2025-03-10 19:28:40,1255,Receipt instruction with ID 1255 created by institution INST-3 for Bond-C for amount 10526.41
2025-03-10 19:28:40,1256,Delivery instruction with ID 1256 created by institution INST-5 for Bond-C for amount 10526.41
2025-03-10 19:29:00,1243,Instruction 1243 validated.
2025-03-10 19:29:02,1238,Instruction 1238 attempting to match
2025-03-10 19:29:02,1238,ReceiptInstruction 1238 matched with DeliveryInstruction 1237
2025-03-10 19:29:04,trans1234_1233,Transaction trans1234_1233 attempting to settle.
2025-03-10 19:29:04,trans1234_1233,Transaction trans1234_1233 settled fully.
2025-03-10 19:29:22,trans1134_1133,Transaction trans1134_1133 attempting to settle.
2025-03-10 19:29:22,1133_1,Delivery instruction with ID 1133_1 created by institution INST-1 for Bond-C for amount 21784.24
2025-03-10 19:29:22,1133_2,Delivery instruction with ID 1133_2 created by institution INST-1 for Bond-C for amount 34695.72
2025-03-10 19:29:22,1134_1,Receipt instruction with ID 1134_1 created by institution INST-4 for Bond-C for amount 21784.24
2025-03-10 19:29:22,1134_2,Receipt instruction with ID 1134_2 created by institution INST-4 for Bond-C for amount 34695.72
2025-03-10 19:29:22,1133_1,Instruction 1133_1 attempting to match
2025-03-10 19:29:22,1133_1,DeliveryInstruction 1133_1 matched with ReceiptInstruction 1134_1
2025-03-10 19:29:22,1133_2,Instruction 1133_2 attempting to match
2025-03-10 19:29:22,1133_2,DeliveryInstruction 1133_2 matched with ReceiptInstruction 1134_2
2025-03-10 19:29:22,trans1133_1_1134_1,Transaction trans1133_1_1134_1 attempting to settle.
2025-03-10 19:29:22,trans1133_1_1134_1,Transaction trans1133_1_1134_1 settled fully.
2025-03-10 19:29:22,trans1134_1133,"Transaction trans1134_1133 partially settled. Children 1134_1, 1134_2, 1133_1 and 1133_2 created. Transactions trans1133_1_1134_1 and trans1133_2_1134_2 created."
2025-03-10 19:29:22,trans1134_1133,Transaction trans1134_1133 cancelled due to partial settlement.
2025-03-10 19:29:46,1239,Instruction 1239 attempting to match
2025-03-10 19:29:46,1239,DeliveryInstruction 1239 matched with ReceiptInstruction 1240
2025-03-10 19:30:17,1244,Instruction 1244 validated.
2025-03-10 19:30:52,1259,Delivery instruction with ID 1259 created by institution INST-3 for Bond-C for amount 91898.62
2025-03-10 19:30:52,1260,Receipt instruction with ID 1260 created by institution INST-1 for Bond-C for amount 91898.62
2025-03-10 19:30:53,trans1239_1240,Transaction trans1239_1240 attempting to settle.
2025-03-10 19:30:53,trans1239_1240,Transaction trans1239_1240 settled fully.
2025-03-10 19:31:08,1250,Instruction 1250 validated.
2025-03-10 19:31:09,1252,Instruction 1252 validated.
2025-03-10 19:32:39,1249,Instruction 1249 validated.
2025-03-10 19:33:00,1244,Instruction 1244 attempting to match
2025-03-10 19:33:00,1244,DeliveryInstruction 1244 matched with ReceiptInstruction 1243
2025-03-10 19:33:08,1254,Instruction 1254 validated.
2025-03-10 19:33:10,1255,Instruction 1255 inserted.
2025-03-10 19:33:19,1248,Instruction 1248 attempting to match
2025-03-10 19:33:19,1248,ReceiptInstruction 1248 matched with DeliveryInstruction 1247
2025-03-10 19:34:12,1251,Instruction 1251 validated.
2025-03-10 19:34:16,1256,Instruction 1256 inserted.
2025-03-10 19:34:22,1253,Instruction 1253 validated.
2025-03-11 01:30:13,1252,Instruction 1252 attempting to match
2025-03-11 01:30:13,1252,ReceiptInstruction 1252 matched with DeliveryInstruction 1251
2025-03-11 01:30:21,trans1220_1219,Transaction trans1220_1219 attempting to settle.
2025-03-11 01:30:21,trans1220_1219,Transaction trans1220_1219 settled fully.
2025-03-11 01:30:35,trans1078_1077,Transaction trans1078_1077 attempting to settle.
2025-03-11 01:30:35,trans1078_1077,Transaction trans1078_1077 settled fully.
2025-03-11 01:30:37,trans14_2_2_13_2_2,Transaction trans14_2_2_13_2_2 attempting to settle.
2025-03-11 01:30:37,14_2_2_1,Delivery instruction with ID 14_2_2_1 created by institution INST-2 for Bond-A for amount 5936.999999999993
2025-03-11 01:30:37,14_2_2_2,Delivery instruction with ID 14_2_2_2 created by institution INST-2 for Bond-A for amount 30664.910000000003
2025-03-11 01:30:37,13_2_2_1,Receipt instruction with ID 13_2_2_1 created by institution INST-4 for Bond-A for amount 5936.999999999993
2025-03-11 01:30:37,13_2_2_2,Receipt instruction with ID 13_2_2_2 created by institution INST-4 for Bond-A for amount 30664.910000000003
2025-03-11 01:30:37,14_2_2_1,Instruction 14_2_2_1 attempting to match
2025-03-11 01:30:37,14_2_2_1,DeliveryInstruction 14_2_2_1 matched with ReceiptInstruction 13_2_2_1
2025-03-11 01:30:37,14_2_2_2,Instruction 14_2_2_2 attempting to match
2025-03-11 01:30:37,14_2_2_2,DeliveryInstruction 14_2_2_2 matched with ReceiptInstruction 13_2_2_2
2025-03-11 01:30:37,trans14_2_2_1_13_2_2_1,Transaction trans14_2_2_1_13_2_2_1 attempting to settle.
2025-03-11 01:30:37,trans14_2_2_1_13_2_2_1,Transaction trans14_2_2_1_13_2_2_1 settled fully.
2025-03-11 01:30:37,trans14_2_2_13_2_2,"Transaction trans14_2_2_13_2_2 partially settled. Children 13_2_2_1, 13_2_2_2, 14_2_2_1 and 14_2_2_2 created. Transactions trans14_2_2_1_13_2_2_1 and trans14_2_2_2_13_2_2_2 created."
2025-03-11 01:30:37,trans14_2_2_13_2_2,Transaction trans14_2_2_13_2_2 cancelled due to partial settlement.
2025-03-11 01:31:12,trans1192_1191,Transaction trans1192_1191 attempting to settle.
2025-03-11 01:31:12,1191_1,Delivery instruction with ID 1191_1 created by institution INST-4 for Bond-A for amount 5936.999999999993
2025-03-11 01:31:12,1191_2,Delivery instruction with ID 1191_2 created by institution INST-4 for Bond-A for amount 54421.41000000001
2025-03-11 01:31:12,1192_1,Receipt instruction with ID 1192_1 created by institution INST-3 for Bond-A for amount 5936.999999999993
2025-03-11 01:31:12,1192_2,Receipt instruction with ID 1192_2 created by institution INST-3 for Bond-A for amount 54421.41000000001
2025-03-11 01:31:12,1191_1,Instruction 1191_1 attempting to match
2025-03-11 01:31:12,1191_1,DeliveryInstruction 1191_1 matched with ReceiptInstruction 1192_1
2025-03-11 01:31:12,1191_2,Instruction 1191_2 attempting to match
2025-03-11 01:31:12,1191_2,DeliveryInstruction 1191_2 matched with ReceiptInstruction 1192_2
2025-03-11 01:31:12,trans1191_1_1192_1,Transaction trans1191_1_1192_1 attempting to settle.
2025-03-11 01:31:12,trans1191_1_1192_1,Transaction trans1191_1_1192_1 settled fully.
2025-03-11 01:31:12,trans1192_1191,"Transaction trans1192_1191 partially settled. Children 1192_1, 1192_2, 1191_1 and 1191_2 created. Transactions trans1191_1_1192_1 and trans1191_2_1192_2 created."
2025-03-11 01:31:12,trans1192_1191,Transaction trans1192_1191 cancelled due to partial settlement.
2025-03-11 01:31:18,trans375_2_376_2,Transaction trans375_2_376_2 attempting to settle.
2025-03-11 01:31:18,375_2_1,Delivery instruction with ID 375_2_1 created by institution INST-3 for Bond-A for amount 5936.999999999993
2025-03-11 01:31:18,375_2_2,Delivery instruction with ID 375_2_2 created by institution INST-3 for Bond-A for amount 1448.9000000000087
2025-03-11 01:31:18,376_2_1,Receipt instruction with ID 376_2_1 created by institution INST-5 for Bond-A for amount 5936.999999999993
2025-03-11 01:31:18,376_2_2,Receipt instruction with ID 376_2_2 created by institution INST-5 for Bond-A for amount 1448.9000000000087
2025-03-11 01:31:18,375_2_1,Instruction 375_2_1 attempting to match
2025-03-11 01:31:18,375_2_1,DeliveryInstruction 375_2_1 matched with ReceiptInstruction 376_2_1
2025-03-11 01:31:18,375_2_2,Instruction 375_2_2 attempting to match
2025-03-11 01:31:18,375_2_2,DeliveryInstruction 375_2_2 matched with ReceiptInstruction 376_2_2
2025-03-11 01:31:18,trans375_2_1_376_2_1,Transaction trans375_2_1_376_2_1 attempting to settle.
2025-03-11 01:31:18,trans375_2_1_376_2_1,Transaction trans375_2_1_376_2_1 settled fully.
2025-03-11 01:31:18,trans375_2_376_2,"Transaction trans375_2_376_2 partially settled. Children 376_2_1, 376_2_2, 375_2_1 and 375_2_2 created. Transactions trans375_2_1_376_2_1 and trans375_2_2_376_2_2 created."
2025-03-11 01:31:18,trans375_2_376_2,Transaction trans375_2_376_2 cancelled due to partial settlement.
2025-03-11 01:31:26,1250,Instruction 1250 attempting to match
2025-03-11 01:31:26,1250,ReceiptInstruction 1250 matched with DeliveryInstruction 1249
2025-03-11 01:31:29,1256,Instruction 1256 validated.
2025-03-11 01:31:53,1253,Instruction 1253 attempting to match
2025-03-11 01:31:53,1253,DeliveryInstruction 1253 matched with ReceiptInstruction 1254
2025-03-11 01:32:09,1267,Delivery instruction with ID 1267 created by institution INST-4 for Bond-D for amount 62167.56
2025-03-11 01:32:09,1268,Receipt instruction with ID 1268 created by institution INST-3 for Bond-D for amount 62167.56
2025-03-11 01:32:10,1269,Receipt instruction with ID 1269 created by institution INST-2 for Bond-A for amount 29592.87
2025-03-11 01:32:10,1270,Delivery instruction with ID 1270 created by institution INST-3 for Bond-A for amount 29592.87
2025-03-11 01:32:18,1260,Instruction 1260 inserted.
2025-03-11 01:32:21,1259,Instruction 1259 inserted.
2025-03-11 01:32:52,1255,Instruction 1255 validated.
2025-03-11 01:32:59,1271,Receipt instruction with ID 1271 created by institution INST-1 for Bond-A for amount 38174.0
2025-03-11 01:32:59,1272,Delivery instruction with ID 1272 created by institution INST-5 for Bond-A for amount 38174.0
2025-03-11 01:33:05,trans1248_1247,Transaction trans1248_1247 attempting to settle.
2025-03-11 01:33:05,trans1248_1247,Transaction trans1248_1247 settled fully.
2025-03-11 01:34:03,1273,Receipt instruction with ID 1273 created by institution INST-5 for Bond-C for amount 78305.17
2025-03-11 01:34:03,1274,Delivery instruction with ID 1274 created by institution INST-3 for Bond-C for amount 78305.17
2025-03-11 01:34:05,1259,Instruction 1259 validated.
2025-03-11 01:34:59,1268,Instruction 1268 inserted.
2025-03-11 01:35:00,trans583_2_2_2_584_2_2_2,Transaction trans583_2_2_2_584_2_2_2 attempting to settle.
2025-03-11 01:35:00,trans583_2_2_2_584_2_2_2,Transaction trans583_2_2_2_584_2_2_2 settled fully.
2025-03-11 01:35:08,1275,Delivery instruction with ID 1275 created by institution INST-3 for Bond-B for amount 74991.65
2025-03-11 01:35:08,1276,Receipt instruction with ID 1276 created by institution INST-5 for Bond-B for amount 74991.65
2025-03-11 01:35:15,1277,Delivery instruction with ID 1277 created by institution INST-4 for Bond-B for amount 42819.37
2025-03-11 01:35:15,1278,Receipt instruction with ID 1278 created by institution INST-3 for Bond-B for amount 42819.37
2025-03-11 01:35:16,1269,Instruction 1269 inserted.
2025-03-11 01:35:18,trans787_2_788_2,Transaction trans787_2_788_2 attempting to settle.
2025-03-11 01:35:18,trans787_2_788_2,Transaction trans787_2_788_2 settled fully.
2025-03-11 01:35:39,1255,Instruction 1255 attempting to match
2025-03-11 01:35:39,1255,ReceiptInstruction 1255 matched with DeliveryInstruction 1256
2025-03-11 01:35:41,trans835_836,Transaction trans835_836 attempting to settle.
2025-03-11 01:35:41,836_1,Delivery instruction with ID 836_1 created by institution INST-1 for Bond-D for amount 6646.149999999998
2025-03-11 01:35:41,836_2,Delivery instruction with ID 836_2 created by institution INST-1 for Bond-D for amount 92012.16
2025-03-11 01:35:41,835_1,Receipt instruction with ID 835_1 created by institution INST-3 for Bond-D for amount 6646.149999999998
2025-03-11 01:35:41,835_2,Receipt instruction with ID 835_2 created by institution INST-3 for Bond-D for amount 92012.16
2025-03-11 01:35:41,836_1,Instruction 836_1 attempting to match
2025-03-11 01:35:41,836_1,DeliveryInstruction 836_1 matched with ReceiptInstruction 835_1
2025-03-11 01:35:41,836_2,Instruction 836_2 attempting to match
2025-03-11 01:35:41,836_2,DeliveryInstruction 836_2 matched with ReceiptInstruction 835_2
2025-03-11 01:35:41,trans836_1_835_1,Transaction trans836_1_835_1 attempting to settle.
2025-03-11 01:35:41,trans836_1_835_1,Transaction trans836_1_835_1 settled fully.
2025-03-11 01:35:41,trans835_836,"Transaction trans835_836 partially settled. Children 835_1, 835_2, 836_1 and 836_2 created. Transactions trans836_1_835_1 and trans836_2_835_2 created."
2025-03-11 01:35:41,trans835_836,Transaction trans835_836 cancelled due to partial settlement.
2025-03-11 01:35:45,trans1187_1188,Transaction trans1187_1188 attempting to settle.
2025-03-11 01:35:45,1187_1,Delivery instruction with ID 1187_1 created by institution INST-3 for Bond-D for amount 9326.809999999892
2025-03-11 01:35:45,1187_2,Delivery instruction with ID 1187_2 created by institution INST-3 for Bond-D for amount 2934.5000000001073
2025-03-11 01:35:45,1188_1,Receipt instruction with ID 1188_1 created by institution INST-1 for Bond-D for amount 9326.809999999892
2025-03-11 01:35:45,1188_2,Receipt instruction with ID 1188_2 created by institution INST-1 for Bond-D for amount 2934.5000000001073
2025-03-11 01:35:45,1187_1,Instruction 1187_1 attempting to match
2025-03-11 01:35:45,1187_1,DeliveryInstruction 1187_1 matched with ReceiptInstruction 1188_1
2025-03-11 01:35:45,1187_2,Instruction 1187_2 attempting to match
2025-03-11 01:35:45,1187_2,DeliveryInstruction 1187_2 matched with ReceiptInstruction 1188_2
2025-03-11 01:35:45,trans1187_1_1188_1,Transaction trans1187_1_1188_1 attempting to settle.
2025-03-11 01:35:45,trans1187_1_1188_1,Transaction trans1187_1_1188_1 settled fully.
2025-03-11 01:35:45,trans1187_1188,"Transaction trans1187_1188 partially settled. Children 1188_1, 1188_2, 1187_1 and 1187_2 created. Transactions trans1187_1_1188_1 and trans1187_2_1188_2 created."
2025-03-11 01:35:45,trans1187_1188,Transaction trans1187_1188 cancelled due to partial settlement.
2025-03-11 01:35:46,trans985_986,Transaction trans985_986 attempting to settle.
2025-03-11 01:35:46,986_1,Delivery instruction with ID 986_1 created by institution INST-1 for Bond-D for amount 9326.809999999892
2025-03-11 01:35:46,986_2,Delivery instruction with ID 986_2 created by institution INST-1 for Bond-D for amount 22945.05000000011
2025-03-11 01:35:46,985_1,Receipt instruction with ID 985_1 created by institution INST-4 for Bond-D for amount 9326.809999999892
2025-03-11 01:35:46,985_2,Receipt instruction with ID 985_2 created by institution INST-4 for Bond-D for amount 22945.05000000011
2025-03-11 01:35:46,986_1,Instruction 986_1 attempting to match
2025-03-11 01:35:46,986_1,DeliveryInstruction 986_1 matched with ReceiptInstruction 985_1
2025-03-11 01:35:46,986_2,Instruction 986_2 attempting to match
2025-03-11 01:35:46,986_2,DeliveryInstruction 986_2 matched with ReceiptInstruction 985_2
2025-03-11 01:35:46,trans986_1_985_1,Transaction trans986_1_985_1 attempting to settle.
2025-03-11 01:35:46,trans986_1_985_1,Transaction trans986_1_985_1 settled fully.
2025-03-11 01:35:46,trans985_986,"Transaction trans985_986 partially settled. Children 985_1, 985_2, 986_1 and 986_2 created. Transactions trans986_1_985_1 and trans986_2_985_2 created."
2025-03-11 01:35:46,trans985_986,Transaction trans985_986 cancelled due to partial settlement.
2025-03-11 01:36:16,1272,Instruction 1272 inserted.
2025-03-11 01:36:22,1267,Instruction 1267 inserted.
2025-03-11 01:37:01,1271,Instruction 1271 inserted.
2025-03-11 01:37:10,1260,Instruction 1260 validated.
2025-03-11 01:37:20,1270,Instruction 1270 inserted.
2025-03-11 01:37:27,1275,Instruction 1275 inserted.
2025-03-11 01:37:30,1276,Instruction 1276 inserted.
2025-03-11 01:37:47,1273,Instruction 1273 inserted.
2025-03-11 01:37:51,1274,Instruction 1274 inserted.
2025-03-11 01:37:55,1277,Instruction 1277 inserted.
2025-03-11 01:37:57,1272,Instruction 1272 validated.
2025-03-11 01:38:00,1267,Instruction 1267 validated.
2025-03-11 01:38:09,1271,Instruction 1271 validated.
2025-03-11 01:38:13,1278,Instruction 1278 inserted.
2025-03-11 01:38:25,1268,Instruction 1268 validated.
2025-03-11 01:38:38,1269,Instruction 1269 validated.
2025-03-11 01:38:48,1259,Instruction 1259 attempting to match
2025-03-11 01:38:48,1259,DeliveryInstruction 1259 matched with ReceiptInstruction 1260
2025-03-11 01:39:28,trans1255_1256,Transaction trans1255_1256 attempting to settle.
2025-03-11 01:39:28,trans1255_1256,Transaction trans1255_1256 settled fully.
2025-03-11 01:39:37,1285,Receipt instruction with ID 1285 created by institution INST-1 for Bond-D for amount 47327.75
2025-03-11 01:39:37,1286,Delivery instruction with ID 1286 created by institution INST-4 for Bond-D for amount 47327.75
2025-03-11 01:39:43,trans1097_1098,Transaction trans1097_1098 attempting to settle.
2025-03-11 01:39:43,1098_1,Delivery instruction with ID 1098_1 created by institution INST-3 for Bond-C for amount 10526.41
2025-03-11 01:39:43,1098_2,Delivery instruction with ID 1098_2 created by institution INST-3 for Bond-C for amount 18711.75
2025-03-11 01:39:43,1097_1,Receipt instruction with ID 1097_1 created by institution INST-2 for Bond-C for amount 10526.41
2025-03-11 01:39:43,1097_2,Receipt instruction with ID 1097_2 created by institution INST-2 for Bond-C for amount 18711.75
