Timestamp,Agent ID,Event
2025-03-11 22:00:00,541_1,Delivery instruction with ID 541_1 created by institution INST-4 for Bond-A for amount 8855.399999999994
2025-03-11 22:00:00,541_2,Delivery instruction with ID 541_2 created by institution INST-4 for Bond-A for amount 44272.380000000005
2025-03-11 22:00:00,542_1,Receipt instruction with ID 542_1 created by institution INST-5 for Bond-A for amount 8855.399999999994
2025-03-11 22:00:00,542_2,Receipt instruction with ID 542_2 created by institution INST-5 for Bond-A for amount 44272.380000000005
2025-03-11 22:00:00,541_1,Instruction 541_1 attempting to match
2025-03-11 22:00:00,541_1,DeliveryInstruction 541_1 matched with ReceiptInstruction 542_1
2025-03-11 22:00:00,541_2,Instruction 541_2 attempting to match
2025-03-11 22:00:00,541_2,DeliveryInstruction 541_2 matched with ReceiptInstruction 542_2
2025-03-11 22:00:00,trans541_1_542_1,Transaction trans541_1_542_1 attempting to settle.
2025-03-11 22:00:00,trans541_1_542_1,Transaction trans541_1_542_1 settled fully.
2025-03-11 22:00:00,trans541_542,"Transaction trans541_542 partially settled. Children 542_1, 542_2, 541_1 and 541_2 created. Transactions trans541_1_542_1 and trans541_2_542_2 created."
2025-03-11 22:00:00,trans541_542,Transaction trans541_542 cancelled due to partial settlement.
2025-03-11 22:00:00,trans550_549,Transaction trans550_549 attempting to settle.
2025-03-11 22:00:00,trans550_549,Transaction trans550_549 settled fully.
2025-03-11 22:00:00,trans551_552,Transaction trans551_552 attempting to settle.
2025-03-11 22:00:00,552,DeliveryInstruction 552: insufficient funds for partial settlement.
2025-03-11 22:00:00,551,ReceiptInstruction 551: insufficient funds for partial settlement.
2025-03-11 22:00:00,trans551_552,Transaction trans551_552 partial settlement aborted due to insufficient funds.
2025-03-11 22:00:00,trans558_557,Transaction trans558_557 attempting to settle.
2025-03-11 22:00:00,trans558_557,Transaction trans558_557 settled fully.
2025-03-11 22:00:00,trans559_560,Transaction trans559_560 attempting to settle.
2025-03-11 22:00:00,trans559_560,Transaction trans559_560 settled fully.
2025-03-11 22:00:00,trans563_564,Transaction trans563_564 attempting to settle.
2025-03-11 22:00:00,trans563_564,Transaction trans563_564 settled fully.
2025-03-11 22:00:00,trans561_562,Transaction trans561_562 attempting to settle.
2025-03-11 22:00:00,trans561_562,Transaction trans561_562 settled fully.
2025-03-11 22:00:00,trans574_573,Transaction trans574_573 attempting to settle.
2025-03-11 22:00:00,573,DeliveryInstruction 573: insufficient funds for partial settlement.
2025-03-11 22:00:00,574,ReceiptInstruction 574: insufficient funds for partial settlement.
2025-03-11 22:00:00,trans574_573,Transaction trans574_573 partial settlement aborted due to insufficient funds.
2025-03-11 22:00:00,trans572_571,Transaction trans572_571 attempting to settle.
2025-03-11 22:00:00,trans572_571,Transaction trans572_571 settled fully.
2025-03-11 22:00:00,trans580_579,Transaction trans580_579 attempting to settle.
2025-03-11 22:00:00,trans580_579,Transaction trans580_579 settled fully.
2025-03-11 22:00:00,trans583_584,Transaction trans583_584 attempting to settle.
2025-03-11 22:00:00,584_1,Delivery instruction with ID 584_1 created by institution INST-4 for Bond-D for amount 12653.890000000029
2025-03-11 22:00:00,584_2,Delivery instruction with ID 584_2 created by institution INST-4 for Bond-D for amount 40943.96999999997
2025-03-11 22:00:00,583_1,Receipt instruction with ID 583_1 created by institution INST-3 for Bond-D for amount 12653.890000000029
2025-03-11 22:00:00,583_2,Receipt instruction with ID 583_2 created by institution INST-3 for Bond-D for amount 40943.96999999997
2025-03-11 22:00:00,584_1,Instruction 584_1 attempting to match
2025-03-11 22:00:00,584_1,DeliveryInstruction 584_1 matched with ReceiptInstruction 583_1
2025-03-11 22:00:00,584_2,Instruction 584_2 attempting to match
2025-03-11 22:00:00,584_2,DeliveryInstruction 584_2 matched with ReceiptInstruction 583_2
2025-03-11 22:00:00,trans584_1_583_1,Transaction trans584_1_583_1 attempting to settle.
2025-03-11 22:00:00,trans584_1_583_1,Transaction trans584_1_583_1 settled fully.
2025-03-11 22:00:00,trans583_584,"Transaction trans583_584 partially settled. Children 583_1, 583_2, 584_1 and 584_2 created. Transactions trans584_1_583_1 and trans584_2_583_2 created."
2025-03-11 22:00:00,trans583_584,Transaction trans583_584 cancelled due to partial settlement.
2025-03-11 22:00:00,trans581_582,Transaction trans581_582 attempting to settle.
2025-03-11 22:00:00,trans581_582,Transaction trans581_582 settled fully.
2025-03-11 22:00:00,trans590_589,Transaction trans590_589 attempting to settle.
2025-03-11 22:00:00,trans590_589,Transaction trans590_589 settled fully.
2025-03-11 22:00:00,trans593_594,Transaction trans593_594 attempting to settle.
2025-03-11 22:00:00,trans593_594,Transaction trans593_594 settled fully.
2025-03-11 22:00:00,trans599_600,Transaction trans599_600 attempting to settle.
2025-03-11 22:00:00,599_1,Delivery instruction with ID 599_1 created by institution INST-3 for Bond-C for amount 10203.650000000154
2025-03-11 22:00:00,599_2,Delivery instruction with ID 599_2 created by institution INST-3 for Bond-C for amount 84916.99999999984
2025-03-11 22:00:00,600_1,Receipt instruction with ID 600_1 created by institution INST-2 for Bond-C for amount 10203.650000000154
2025-03-11 22:00:00,600_2,Receipt instruction with ID 600_2 created by institution INST-2 for Bond-C for amount 84916.99999999984
2025-03-11 22:00:00,599_1,Instruction 599_1 attempting to match
2025-03-11 22:00:00,599_1,DeliveryInstruction 599_1 matched with ReceiptInstruction 600_1
2025-03-11 22:00:00,599_2,Instruction 599_2 attempting to match
2025-03-11 22:00:00,599_2,DeliveryInstruction 599_2 matched with ReceiptInstruction 600_2
2025-03-11 22:00:00,trans599_1_600_1,Transaction trans599_1_600_1 attempting to settle.
2025-03-11 22:00:00,trans599_1_600_1,Transaction trans599_1_600_1 settled fully.
2025-03-11 22:00:00,trans599_600,"Transaction trans599_600 partially settled. Children 600_1, 600_2, 599_1 and 599_2 created. Transactions trans599_1_600_1 and trans599_2_600_2 created."
2025-03-11 22:00:00,trans599_600,Transaction trans599_600 cancelled due to partial settlement.
2025-03-11 22:00:00,trans601_602,Transaction trans601_602 attempting to settle.
2025-03-11 22:00:00,trans601_602,Transaction trans601_602 settled fully.
2025-03-11 22:00:00,trans604_603,Transaction trans604_603 attempting to settle.
2025-03-11 22:00:00,604,DeliveryInstruction 604: insufficient funds for partial settlement.
2025-03-11 22:00:00,603,ReceiptInstruction 603: insufficient funds for partial settlement.
2025-03-11 22:00:00,trans604_603,Transaction trans604_603 partial settlement aborted due to insufficient funds.
2025-03-11 22:00:00,trans608_607,Transaction trans608_607 attempting to settle.
2025-03-11 22:00:00,trans608_607,Transaction trans608_607 settled fully.
2025-03-11 22:00:00,trans614_613,Transaction trans614_613 attempting to settle.
2025-03-11 22:00:00,trans614_613,Transaction trans614_613 settled fully.
2025-03-11 22:00:00,trans610_609,Transaction trans610_609 attempting to settle.
2025-03-11 22:00:00,trans610_609,Transaction trans610_609 settled fully.
2025-03-11 22:00:00,trans618_617,Transaction trans618_617 attempting to settle.
2025-03-11 22:00:00,618_1,Delivery instruction with ID 618_1 created by institution INST-2 for Bond-A for amount 65866.68
2025-03-11 22:00:00,618_2,Delivery instruction with ID 618_2 created by institution INST-2 for Bond-A for amount 10922.380000000005
2025-03-11 22:00:00,617_1,Receipt instruction with ID 617_1 created by institution INST-3 for Bond-A for amount 65866.68
2025-03-11 22:00:00,617_2,Receipt instruction with ID 617_2 created by institution INST-3 for Bond-A for amount 10922.380000000005
2025-03-11 22:00:00,618_1,Instruction 618_1 attempting to match
2025-03-11 22:00:00,618_1,DeliveryInstruction 618_1 matched with ReceiptInstruction 617_1
2025-03-11 22:00:00,618_2,Instruction 618_2 attempting to match
2025-03-11 22:00:00,618_2,DeliveryInstruction 618_2 matched with ReceiptInstruction 617_2
2025-03-11 22:00:00,trans618_1_617_1,Transaction trans618_1_617_1 attempting to settle.
2025-03-11 22:00:00,trans618_1_617_1,Transaction trans618_1_617_1 settled fully.
2025-03-11 22:00:00,trans618_617,"Transaction trans618_617 partially settled. Children 617_1, 617_2, 618_1 and 618_2 created. Transactions trans618_1_617_1 and trans618_2_617_2 created."
2025-03-11 22:00:00,trans618_617,Transaction trans618_617 cancelled due to partial settlement.
2025-03-11 22:00:00,trans630_629,Transaction trans630_629 attempting to settle.
2025-03-11 22:00:00,629,DeliveryInstruction 629: insufficient funds for partial settlement.
2025-03-11 22:00:00,630,ReceiptInstruction 630: insufficient funds for partial settlement.
2025-03-11 22:00:00,trans630_629,Transaction trans630_629 partial settlement aborted due to insufficient funds.
2025-03-11 22:00:00,trans625_626,Transaction trans625_626 attempting to settle.
2025-03-11 22:00:00,625,DeliveryInstruction 625: insufficient funds for partial settlement.
2025-03-11 22:00:00,626,ReceiptInstruction 626: insufficient funds for partial settlement.
2025-03-11 22:00:00,trans625_626,Transaction trans625_626 partial settlement aborted due to insufficient funds.
2025-03-11 22:00:00,trans628_627,Transaction trans628_627 attempting to settle.
2025-03-11 22:00:00,trans628_627,Transaction trans628_627 settled fully.
2025-03-11 22:00:00,trans634_633,Transaction trans634_633 attempting to settle.
2025-03-11 22:00:00,633,DeliveryInstruction 633: insufficient funds for partial settlement.
2025-03-11 22:00:00,634,ReceiptInstruction 634: insufficient funds for partial settlement.
2025-03-11 22:00:00,trans634_633,Transaction trans634_633 partial settlement aborted due to insufficient funds.
2025-03-11 22:00:00,trans635_636,Transaction trans635_636 attempting to settle.
2025-03-11 22:00:00,635,DeliveryInstruction 635: insufficient funds for partial settlement.
2025-03-11 22:00:00,636,ReceiptInstruction 636: insufficient funds for partial settlement.
2025-03-11 22:00:00,trans635_636,Transaction trans635_636 partial settlement aborted due to insufficient funds.
2025-03-11 22:00:00,trans631_632,Transaction trans631_632 attempting to settle.
2025-03-11 22:00:00,trans631_632,Transaction trans631_632 settled fully.
2025-03-11 22:00:00,trans641_642,Transaction trans641_642 attempting to settle.
2025-03-11 22:00:00,641_1,Delivery instruction with ID 641_1 created by institution INST-2 for Bond-B for amount 38449.73999999996
2025-03-11 22:00:00,641_2,Delivery instruction with ID 641_2 created by institution INST-2 for Bond-B for amount 18096.960000000036
2025-03-11 22:00:00,642_1,Receipt instruction with ID 642_1 created by institution INST-3 for Bond-B for amount 38449.73999999996
2025-03-11 22:00:00,642_2,Receipt instruction with ID 642_2 created by institution INST-3 for Bond-B for amount 18096.960000000036
2025-03-11 22:00:00,641_1,Instruction 641_1 attempting to match
2025-03-11 22:00:00,641_1,DeliveryInstruction 641_1 matched with ReceiptInstruction 642_1
2025-03-11 22:00:00,641_2,Instruction 641_2 attempting to match
2025-03-11 22:00:00,641_2,DeliveryInstruction 641_2 matched with ReceiptInstruction 642_2
2025-03-11 22:00:00,trans641_1_642_1,Transaction trans641_1_642_1 attempting to settle.
2025-03-11 22:00:00,trans641_1_642_1,Transaction trans641_1_642_1 settled fully.
2025-03-11 22:00:00,trans641_642,"Transaction trans641_642 partially settled. Children 642_1, 642_2, 641_1 and 641_2 created. Transactions trans641_1_642_1 and trans641_2_642_2 created."
2025-03-11 22:00:00,trans641_642,Transaction trans641_642 cancelled due to partial settlement.
2025-03-11 22:00:00,trans647_648,Transaction trans647_648 attempting to settle.
2025-03-11 22:00:00,647,DeliveryInstruction 647: insufficient funds for partial settlement.
2025-03-11 22:00:00,648,ReceiptInstruction 648: insufficient funds for partial settlement.
2025-03-11 22:00:00,trans647_648,Transaction trans647_648 partial settlement aborted due to insufficient funds.
2025-03-11 22:00:00,trans646_645,Transaction trans646_645 attempting to settle.
2025-03-11 22:00:00,646,DeliveryInstruction 646: insufficient funds for partial settlement.
2025-03-11 22:00:00,645,ReceiptInstruction 645: insufficient funds for partial settlement.
2025-03-11 22:00:00,trans646_645,Transaction trans646_645 partial settlement aborted due to insufficient funds.
2025-03-11 22:00:00,trans643_644,Transaction trans643_644 attempting to settle.
2025-03-11 22:00:00,643_1,Delivery instruction with ID 643_1 created by institution INST-5 for Bond-A for amount 8855.399999999994
2025-03-11 22:00:00,643_2,Delivery instruction with ID 643_2 created by institution INST-5 for Bond-A for amount 64497.44
2025-03-11 22:00:00,644_1,Receipt instruction with ID 644_1 created by institution INST-3 for Bond-A for amount 8855.399999999994
2025-03-11 22:00:00,644_2,Receipt instruction with ID 644_2 created by institution INST-3 for Bond-A for amount 64497.44
2025-03-11 22:00:00,643_1,Instruction 643_1 attempting to match
2025-03-11 22:00:00,643_1,DeliveryInstruction 643_1 matched with ReceiptInstruction 644_1
2025-03-11 22:00:00,643_2,Instruction 643_2 attempting to match
2025-03-11 22:00:00,643_2,DeliveryInstruction 643_2 matched with ReceiptInstruction 644_2
2025-03-11 22:00:00,trans643_1_644_1,Transaction trans643_1_644_1 attempting to settle.
2025-03-11 22:00:00,trans643_1_644_1,Transaction trans643_1_644_1 settled fully.
2025-03-11 22:00:00,trans643_644,"Transaction trans643_644 partially settled. Children 644_1, 644_2, 643_1 and 643_2 created. Transactions trans643_1_644_1 and trans643_2_644_2 created."
2025-03-11 22:00:00,trans643_644,Transaction trans643_644 cancelled due to partial settlement.
2025-03-11 22:00:00,trans652_651,Transaction trans652_651 attempting to settle.
2025-03-11 22:00:00,651,DeliveryInstruction 651: insufficient funds for partial settlement.
2025-03-11 22:00:00,652,ReceiptInstruction 652: insufficient funds for partial settlement.
2025-03-11 22:00:00,trans652_651,Transaction trans652_651 partial settlement aborted due to insufficient funds.
2025-03-11 22:00:00,trans653_654,Transaction trans653_654 attempting to settle.
2025-03-11 22:00:00,trans653_654,Transaction trans653_654 settled fully.
2025-03-11 22:00:00,trans175_2_176_2,Transaction trans175_2_176_2 attempting to settle.
2025-03-11 22:00:00,trans175_2_176_2,Transaction trans175_2_176_2 settled fully.
2025-03-11 22:00:00,trans275_2_276_2,Transaction trans275_2_276_2 attempting to settle.
2025-03-11 22:00:00,trans275_2_276_2,Transaction trans275_2_276_2 settled fully.
2025-03-11 22:00:00,trans368_2_367_2,Transaction trans368_2_367_2 attempting to settle.
2025-03-11 22:00:00,trans368_2_367_2,Transaction trans368_2_367_2 settled fully.
2025-03-11 22:00:00,trans378_2_377_2,Transaction trans378_2_377_2 attempting to settle.
2025-03-11 22:00:00,trans378_2_377_2,Transaction trans378_2_377_2 settled fully.
2025-03-11 22:00:00,trans409_2_410_2,Transaction trans409_2_410_2 attempting to settle.
2025-03-11 22:00:00,409_2,DeliveryInstruction 409_2: insufficient funds for partial settlement.
2025-03-11 22:00:00,410_2,ReceiptInstruction 410_2: insufficient funds for partial settlement.
2025-03-11 22:00:00,trans409_2_410_2,Transaction trans409_2_410_2 partial settlement aborted due to insufficient funds.
