Timestamp,Agent ID,Event
2025-03-08 14:15:18,119,Instruction 119 attempting to match
2025-03-08 14:15:18,119,"ERROR: DeliveryInstruction 119 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,237,Instruction 237 attempting to match
2025-03-08 14:15:18,237,"ERROR: ReceiptInstruction 237 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,249,Instruction 249 attempting to match
2025-03-08 14:15:18,249,"ERROR: DeliveryInstruction 249 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,85,Instruction 85 attempting to match
2025-03-08 14:15:18,85,"ERROR: ReceiptInstruction 85 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,147,Instruction 147 attempting to match
2025-03-08 14:15:18,147,"ERROR: ReceiptInstruction 147 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,13,Instruction 13 attempting to match
2025-03-08 14:15:18,13,"ERROR: ReceiptInstruction 13 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,101,Instruction 101 attempting to match
2025-03-08 14:15:18,101,"ERROR: ReceiptInstruction 101 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,261,Instruction 261 validated.
2025-03-08 14:15:18,161,Instruction 161 attempting to match
2025-03-08 14:15:18,161,"ERROR: DeliveryInstruction 161 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,247,Instruction 247 attempting to match
2025-03-08 14:15:18,247,"ERROR: ReceiptInstruction 247 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,151,Instruction 151 attempting to match
2025-03-08 14:15:18,151,"ERROR: ReceiptInstruction 151 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,113,Instruction 113 attempting to match
2025-03-08 14:15:18,113,"ERROR: DeliveryInstruction 113 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,87,Instruction 87 attempting to match
2025-03-08 14:15:18,87,"ERROR: ReceiptInstruction 87 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,139,Instruction 139 attempting to match
2025-03-08 14:15:18,139,"ERROR: DeliveryInstruction 139 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,69,Instruction 69 attempting to match
2025-03-08 14:15:18,69,"ERROR: DeliveryInstruction 69 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,83,Instruction 83 attempting to match
2025-03-08 14:15:18,83,"ERROR: ReceiptInstruction 83 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,105,Instruction 105 attempting to match
2025-03-08 14:15:18,105,"ERROR: ReceiptInstruction 105 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,243,Instruction 243 attempting to match
2025-03-08 14:15:18,243,"ERROR: DeliveryInstruction 243 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,177,Instruction 177 attempting to match
2025-03-08 14:15:18,177,"ERROR: ReceiptInstruction 177 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,5,Instruction 5 attempting to match
2025-03-08 14:15:18,5,"ERROR: DeliveryInstruction 5 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,31,Instruction 31 attempting to match
2025-03-08 14:15:18,31,"ERROR: ReceiptInstruction 31 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,75,Instruction 75 attempting to match
2025-03-08 14:15:18,75,"ERROR: ReceiptInstruction 75 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,183,Instruction 183 attempting to match
2025-03-08 14:15:18,183,"ERROR: ReceiptInstruction 183 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,1,Instruction 1 attempting to match
2025-03-08 14:15:18,1,"ERROR: ReceiptInstruction 1 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,89,Instruction 89 attempting to match
2025-03-08 14:15:18,89,"ERROR: ReceiptInstruction 89 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,175,Instruction 175 attempting to match
2025-03-08 14:15:18,175,"ERROR: DeliveryInstruction 175 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,201,Instruction 201 attempting to match
2025-03-08 14:15:18,201,"ERROR: ReceiptInstruction 201 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,33,Instruction 33 attempting to match
2025-03-08 14:15:18,33,"ERROR: ReceiptInstruction 33 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,35,Instruction 35 attempting to match
2025-03-08 14:15:18,35,"ERROR: DeliveryInstruction 35 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,141,Instruction 141 attempting to match
2025-03-08 14:15:18,141,"ERROR: ReceiptInstruction 141 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,95,Instruction 95 attempting to match
2025-03-08 14:15:18,95,"ERROR: DeliveryInstruction 95 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,59,Instruction 59 attempting to match
2025-03-08 14:15:18,59,"ERROR: DeliveryInstruction 59 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,37,Instruction 37 attempting to match
2025-03-08 14:15:18,37,"ERROR: DeliveryInstruction 37 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,187,Instruction 187 attempting to match
2025-03-08 14:15:18,187,"ERROR: DeliveryInstruction 187 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,9,Instruction 9 attempting to match
2025-03-08 14:15:18,9,"ERROR: DeliveryInstruction 9 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,47,Instruction 47 attempting to match
2025-03-08 14:15:18,47,"ERROR: ReceiptInstruction 47 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,19,Instruction 19 attempting to match
2025-03-08 14:15:18,19,"ERROR: ReceiptInstruction 19 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,205,Instruction 205 attempting to match
2025-03-08 14:15:18,205,"ERROR: ReceiptInstruction 205 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,65,Instruction 65 attempting to match
2025-03-08 14:15:18,65,"ERROR: ReceiptInstruction 65 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,241,Instruction 241 attempting to match
2025-03-08 14:15:18,241,"ERROR: DeliveryInstruction 241 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,73,Instruction 73 attempting to match
2025-03-08 14:15:18,73,"ERROR: ReceiptInstruction 73 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,137,Instruction 137 attempting to match
2025-03-08 14:15:18,137,"ERROR: ReceiptInstruction 137 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,61,Instruction 61 attempting to match
2025-03-08 14:15:18,61,"ERROR: ReceiptInstruction 61 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,11,Instruction 11 attempting to match
2025-03-08 14:15:18,11,"ERROR: DeliveryInstruction 11 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,265,Instruction 265 inserted.
2025-03-08 14:15:18,167,Instruction 167 attempting to match
2025-03-08 14:15:18,167,"ERROR: ReceiptInstruction 167 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,159,Instruction 159 attempting to match
2025-03-08 14:15:18,159,"ERROR: DeliveryInstruction 159 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,29,Instruction 29 attempting to match
2025-03-08 14:15:18,29,"ERROR: ReceiptInstruction 29 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,121,Instruction 121 attempting to match
2025-03-08 14:15:18,121,"ERROR: ReceiptInstruction 121 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,225,Instruction 225 attempting to match
2025-03-08 14:15:18,225,"ERROR: ReceiptInstruction 225 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,51,Instruction 51 attempting to match
2025-03-08 14:15:18,51,"ERROR: ReceiptInstruction 51 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,229,Instruction 229 attempting to match
2025-03-08 14:15:18,229,"ERROR: ReceiptInstruction 229 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,25,Instruction 25 attempting to match
2025-03-08 14:15:18,25,"ERROR: DeliveryInstruction 25 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,189,Instruction 189 attempting to match
2025-03-08 14:15:18,189,"ERROR: ReceiptInstruction 189 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,15,Instruction 15 attempting to match
2025-03-08 14:15:18,15,"ERROR: DeliveryInstruction 15 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,255,Instruction 255 attempting to match
2025-03-08 14:15:18,255,"ERROR: ReceiptInstruction 255 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,7,Instruction 7 attempting to match
2025-03-08 14:15:18,7,"ERROR: DeliveryInstruction 7 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,149,Instruction 149 attempting to match
2025-03-08 14:15:18,149,"ERROR: DeliveryInstruction 149 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,263,Instruction 263 validated.
2025-03-08 14:15:18,217,Instruction 217 attempting to match
2025-03-08 14:15:18,217,"ERROR: ReceiptInstruction 217 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,95,Instruction 95 attempting to match
2025-03-08 14:15:18,95,"ERROR: DeliveryInstruction 95 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,129,Instruction 129 attempting to match
2025-03-08 14:15:18,129,"ERROR: DeliveryInstruction 129 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,193,Instruction 193 attempting to match
2025-03-08 14:15:18,193,"ERROR: ReceiptInstruction 193 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,33,Instruction 33 attempting to match
2025-03-08 14:15:18,33,"ERROR: ReceiptInstruction 33 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,5,Instruction 5 attempting to match
2025-03-08 14:15:18,5,"ERROR: DeliveryInstruction 5 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,185,Instruction 185 attempting to match
2025-03-08 14:15:18,185,"ERROR: ReceiptInstruction 185 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,31,Instruction 31 attempting to match
2025-03-08 14:15:18,31,"ERROR: ReceiptInstruction 31 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,127,Instruction 127 attempting to match
2025-03-08 14:15:18,127,"ERROR: DeliveryInstruction 127 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,113,Instruction 113 attempting to match
2025-03-08 14:15:18,113,"ERROR: DeliveryInstruction 113 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,15,Instruction 15 attempting to match
2025-03-08 14:15:18,15,"ERROR: DeliveryInstruction 15 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,67,Instruction 67 attempting to match
2025-03-08 14:15:18,67,"ERROR: DeliveryInstruction 67 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,81,Instruction 81 attempting to match
2025-03-08 14:15:18,81,"ERROR: DeliveryInstruction 81 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,121,Instruction 121 attempting to match
2025-03-08 14:15:18,121,"ERROR: ReceiptInstruction 121 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,187,Instruction 187 attempting to match
2025-03-08 14:15:18,187,"ERROR: DeliveryInstruction 187 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,251,Instruction 251 attempting to match
2025-03-08 14:15:18,251,"ERROR: ReceiptInstruction 251 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,125,Instruction 125 attempting to match
2025-03-08 14:15:18,125,"ERROR: ReceiptInstruction 125 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,117,Instruction 117 attempting to match
2025-03-08 14:15:18,117,"ERROR: DeliveryInstruction 117 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,265,Instruction 265 validated.
2025-03-08 14:15:18,115,Instruction 115 attempting to match
2025-03-08 14:15:18,115,"ERROR: DeliveryInstruction 115 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,59,Instruction 59 attempting to match
2025-03-08 14:15:18,59,"ERROR: DeliveryInstruction 59 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,139,Instruction 139 attempting to match
2025-03-08 14:15:18,139,"ERROR: DeliveryInstruction 139 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,75,Instruction 75 attempting to match
2025-03-08 14:15:18,75,"ERROR: ReceiptInstruction 75 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,35,Instruction 35 attempting to match
2025-03-08 14:15:18,35,"ERROR: DeliveryInstruction 35 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,45,Instruction 45 attempting to match
2025-03-08 14:15:18,45,"ERROR: ReceiptInstruction 45 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,37,Instruction 37 attempting to match
2025-03-08 14:15:18,37,"ERROR: DeliveryInstruction 37 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,101,Instruction 101 attempting to match
2025-03-08 14:15:18,101,"ERROR: ReceiptInstruction 101 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,53,Instruction 53 attempting to match
2025-03-08 14:15:18,53,"ERROR: ReceiptInstruction 53 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,57,Instruction 57 attempting to match
2025-03-08 14:15:18,57,"ERROR: ReceiptInstruction 57 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,269,Delivery instruction with ID 269 created by institution INST-2 for Bond-D for amount 3947.4
2025-03-08 14:15:18,270,Receipt instruction with ID 270 created by institution INST-3 for Bond-D for amount 3947.4
2025-03-08 14:15:18,235,Instruction 235 attempting to match
2025-03-08 14:15:18,235,"ERROR: ReceiptInstruction 235 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,49,Instruction 49 attempting to match
2025-03-08 14:15:18,49,"ERROR: DeliveryInstruction 49 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,183,Instruction 183 attempting to match
2025-03-08 14:15:18,183,"ERROR: ReceiptInstruction 183 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,109,Instruction 109 attempting to match
2025-03-08 14:15:18,109,"ERROR: ReceiptInstruction 109 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,211,Instruction 211 attempting to match
2025-03-08 14:15:18,211,"ERROR: ReceiptInstruction 211 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,17,Instruction 17 attempting to match
2025-03-08 14:15:18,17,"ERROR: DeliveryInstruction 17 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,169,Instruction 169 attempting to match
2025-03-08 14:15:18,169,"ERROR: DeliveryInstruction 169 failed to match, no matching ReceiptInstruction found"
