Timestamp,Agent ID,Event
2025-03-09 19:26:36,136_1,DeliveryInstruction 136_1 matched with ReceiptInstruction 135_1
2025-03-09 19:26:36,136_2,Instruction 136_2 attempting to match
2025-03-09 19:26:36,136_2,DeliveryInstruction 136_2 matched with ReceiptInstruction 135_2
2025-03-09 19:26:36,136_1_135_1,Transaction 136_1_135_1 attempting to settle.
2025-03-09 19:26:36,136_1_135_1,Transaction 136_1_135_1 settled fully.
2025-03-09 19:26:36,136_135,"Transaction 136_135 partially settled. Children 135_1, 135_2, 136_1 and 136_2 created. Transactions 136_1_135_1 and 136_2_135_2 created."
2025-03-09 19:26:36,136_135,Transaction 136_135 cancelled due to partial settlement.
2025-03-09 19:26:37,150,Instruction 150 attempting to match
2025-03-09 19:26:37,150,ReceiptInstruction 150 matched with DeliveryInstruction 149
2025-03-09 19:26:39,164,Instruction 164 inserted.
2025-03-09 19:26:40,168,Instruction 168 inserted.
2025-03-09 19:26:41,160,Instruction 160 inserted.
2025-03-09 19:26:43,93_2,Instruction 93_2 attempting to match
2025-03-09 19:26:43,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:26:44,93_1,Instruction 93_1 attempting to match
2025-03-09 19:26:44,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:26:45,93_2,Instruction 93_2 attempting to match
2025-03-09 19:26:45,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:26:46,99_100,Transaction 99_100 attempting to settle.
2025-03-09 19:26:46,100,ReceiptInstruction 100: insufficient funds for partial settlement.
2025-03-09 19:26:46,99,ReceiptInstruction 99: insufficient funds for partial settlement.
2025-03-09 19:26:46,99_100,Transaction 99_100 partial settlement aborted due to insufficient funds.
2025-03-09 19:26:47,133_134,Transaction 133_134 attempting to settle.
2025-03-09 19:26:47,133_134,Transaction 133_134 settled fully.
2025-03-09 19:26:48,162,Instruction 162 inserted.
2025-03-09 19:26:50,93_2,Instruction 93_2 attempting to match
2025-03-09 19:26:50,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:26:51,93_94,Transaction 93_94 attempting to settle.
2025-03-09 19:26:51,93_1,Delivery instruction with ID 93_1 created by institution INST-2 for Bond-C for amount 0
2025-03-09 19:26:51,93_2,Delivery instruction with ID 93_2 created by institution INST-2 for Bond-C for amount 66388.93
2025-03-09 19:26:51,94,ReceiptInstruction 94: insufficient funds for partial settlement.
2025-03-09 19:26:51,93_94,Transaction 93_94 partial settlement aborted due to insufficient funds.
2025-03-09 19:26:52,139_140,Transaction 139_140 attempting to settle.
2025-03-09 19:26:52,139_1,Delivery instruction with ID 139_1 created by institution INST-5 for Bond-B for amount 43168.15999999999
2025-03-09 19:26:52,139_2,Delivery instruction with ID 139_2 created by institution INST-5 for Bond-B for amount 39218.79000000001
2025-03-09 19:26:52,140_1,Receipt instruction with ID 140_1 created by institution INST-2 for Bond-B for amount 43168.15999999999
2025-03-09 19:26:52,140_2,Receipt instruction with ID 140_2 created by institution INST-2 for Bond-B for amount 39218.79000000001
2025-03-09 19:26:52,139_1,Instruction 139_1 attempting to match
2025-03-09 19:26:52,139_1,DeliveryInstruction 139_1 matched with ReceiptInstruction 140_1
2025-03-09 19:26:52,139_2,Instruction 139_2 attempting to match
2025-03-09 19:26:52,139_2,DeliveryInstruction 139_2 matched with ReceiptInstruction 140_2
2025-03-09 19:26:52,139_1_140_1,Transaction 139_1_140_1 attempting to settle.
2025-03-09 19:26:52,139_1_140_1,Transaction 139_1_140_1 settled fully.
2025-03-09 19:26:52,139_140,"Transaction 139_140 partially settled. Children 140_1, 140_2, 139_1 and 139_2 created. Transactions 139_1_140_1 and 139_2_140_2 created."
2025-03-09 19:26:52,139_140,Transaction 139_140 cancelled due to partial settlement.
2025-03-09 19:26:53,93_1,Instruction 93_1 attempting to match
2025-03-09 19:26:53,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:26:54,145,Instruction 145 attempting to match
2025-03-09 19:26:54,145,DeliveryInstruction 145 matched with ReceiptInstruction 146
2025-03-09 19:26:55,163,Instruction 163 inserted.
2025-03-09 19:26:58,175,Receipt instruction with ID 175 created by institution INST-3 for Bond-B for amount 23173.12
2025-03-09 19:26:58,176,Delivery instruction with ID 176 created by institution INST-2 for Bond-B for amount 23173.12
2025-03-09 19:26:59,158,Instruction 158 validated.
2025-03-09 19:27:01,20_2_2_1,Instruction 20_2_2_1 attempting to match
2025-03-09 19:27:01,20_2_2_1,"ERROR: DeliveryInstruction 20_2_2_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:27:03,93_1,Instruction 93_1 attempting to match
2025-03-09 19:27:03,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:27:04,157,Instruction 157 validated.
2025-03-09 19:27:05,161,Instruction 161 inserted.
2025-03-09 19:27:06,141,Instruction 141 attempting to match
2025-03-09 19:27:06,141,ReceiptInstruction 141 matched with DeliveryInstruction 142
2025-03-09 19:27:07,152,Instruction 152 validated.
2025-03-09 19:27:09,93_1,Instruction 93_1 attempting to match
2025-03-09 19:27:09,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:27:10,156,Instruction 156 validated.
2025-03-09 19:27:12,93_2,Instruction 93_2 attempting to match
2025-03-09 19:27:12,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:27:13,93_1,Instruction 93_1 attempting to match
2025-03-09 19:27:13,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:27:15,93_2,Instruction 93_2 attempting to match
2025-03-09 19:27:15,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:27:16,151,Instruction 151 validated.
2025-03-09 19:27:19,159,Instruction 159 inserted.
2025-03-09 19:27:23,93_1,Instruction 93_1 attempting to match
2025-03-09 19:27:23,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:27:24,93_2,Instruction 93_2 attempting to match
2025-03-09 19:27:24,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:27:25,177,Receipt instruction with ID 177 created by institution INST-2 for Bond-B for amount 11401.78
2025-03-09 19:27:25,178,Delivery instruction with ID 178 created by institution INST-3 for Bond-B for amount 11401.78
2025-03-09 19:27:27,93_2,Instruction 93_2 attempting to match
2025-03-09 19:27:27,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:27:28,155,Instruction 155 validated.
2025-03-09 19:27:29,20_2_2_2,Instruction 20_2_2_2 attempting to match
2025-03-09 19:27:29,20_2_2_2,"ERROR: DeliveryInstruction 20_2_2_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:27:30,93_1,Instruction 93_1 attempting to match
2025-03-09 19:27:30,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:27:32,93_1,Instruction 93_1 attempting to match
2025-03-09 19:27:32,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:27:34,93_2,Instruction 93_2 attempting to match
2025-03-09 19:27:34,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:27:36,164,Instruction 164 validated.
2025-03-09 19:27:37,93_2,Instruction 93_2 attempting to match
2025-03-09 19:27:37,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:27:38,136_2_135_2,Transaction 136_2_135_2 attempting to settle.
2025-03-09 19:27:38,136_2,ReceiptInstruction 136_2: insufficient funds for partial settlement.
2025-03-09 19:27:38,135_2,ReceiptInstruction 135_2: insufficient funds for partial settlement.
2025-03-09 19:27:38,136_2_135_2,Transaction 136_2_135_2 partial settlement aborted due to insufficient funds.
2025-03-09 19:27:39,93_1,Instruction 93_1 attempting to match
2025-03-09 19:27:39,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:27:40,20_2_2_2,Instruction 20_2_2_2 attempting to match
2025-03-09 19:27:40,20_2_2_2,"ERROR: DeliveryInstruction 20_2_2_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:27:41,179,Delivery instruction with ID 179 created by institution INST-2 for Bond-C for amount 27187.28
2025-03-09 19:27:41,180,Receipt instruction with ID 180 created by institution INST-5 for Bond-C for amount 27187.28
2025-03-09 19:27:42,181,Delivery instruction with ID 181 created by institution INST-3 for Bond-C for amount 59033.94
2025-03-09 19:27:42,182,Receipt instruction with ID 182 created by institution INST-5 for Bond-C for amount 59033.94
2025-03-09 19:27:43,144_143,Transaction 144_143 attempting to settle.
2025-03-09 19:27:43,144_143,Transaction 144_143 settled fully.
2025-03-09 19:27:45,167,Instruction 167 inserted.
2025-03-09 19:27:47,93_1,Instruction 93_1 attempting to match
2025-03-09 19:27:47,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:27:48,93_2,Instruction 93_2 attempting to match
2025-03-09 19:27:48,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:27:50,175,Instruction 175 inserted.
2025-03-09 19:27:51,183,Delivery instruction with ID 183 created by institution INST-1 for Bond-D for amount 85007.08
2025-03-09 19:27:51,184,Receipt instruction with ID 184 created by institution INST-4 for Bond-D for amount 85007.08
2025-03-09 19:27:52,93_2,Instruction 93_2 attempting to match
2025-03-09 19:27:52,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:27:53,158,Instruction 158 attempting to match
2025-03-09 19:27:53,158,DeliveryInstruction 158 matched with ReceiptInstruction 157
2025-03-09 19:27:54,163,Instruction 163 validated.
2025-03-09 19:27:55,93_1,Instruction 93_1 attempting to match
2025-03-09 19:27:55,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:27:57,145_146,Transaction 145_146 attempting to settle.
2025-03-09 19:27:57,145_146,Transaction 145_146 settled fully.
2025-03-09 19:27:58,185,Receipt instruction with ID 185 created by institution INST-4 for Bond-B for amount 89240.64
2025-03-09 19:27:58,186,Delivery instruction with ID 186 created by institution INST-1 for Bond-B for amount 89240.64
2025-03-09 19:27:59,93_1,Instruction 93_1 attempting to match
2025-03-09 19:27:59,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:28:00,168,Instruction 168 validated.
2025-03-09 19:28:02,159,Instruction 159 validated.
2025-03-09 19:28:03,176,Instruction 176 inserted.
2025-03-09 19:28:04,93_1,Instruction 93_1 attempting to match
2025-03-09 19:28:04,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:28:06,139_2_140_2,Transaction 139_2_140_2 attempting to settle.
2025-03-09 19:28:06,139_2_140_2,Transaction 139_2_140_2 settled fully.
2025-03-09 19:28:09,86_2_85_2,Transaction 86_2_85_2 attempting to settle.
2025-03-09 19:28:09,86_2,ReceiptInstruction 86_2: insufficient funds for partial settlement.
2025-03-09 19:28:09,85_2,ReceiptInstruction 85_2: insufficient funds for partial settlement.
2025-03-09 19:28:09,86_2_85_2,Transaction 86_2_85_2 partial settlement aborted due to insufficient funds.
2025-03-09 19:28:10,160,Instruction 160 validated.
2025-03-09 19:28:11,93_2,Instruction 93_2 attempting to match
2025-03-09 19:28:11,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:28:12,178,Instruction 178 inserted.
2025-03-09 19:28:14,93_2,Instruction 93_2 attempting to match
2025-03-09 19:28:14,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:28:15,93_1,Instruction 93_1 attempting to match
2025-03-09 19:28:15,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:28:17,93_94,Transaction 93_94 attempting to settle.
2025-03-09 19:28:17,93_1,Delivery instruction with ID 93_1 created by institution INST-2 for Bond-C for amount 0
2025-03-09 19:28:17,93_2,Delivery instruction with ID 93_2 created by institution INST-2 for Bond-C for amount 66388.93
2025-03-09 19:28:17,94,ReceiptInstruction 94: insufficient funds for partial settlement.
2025-03-09 19:28:17,93_94,Transaction 93_94 partial settlement aborted due to insufficient funds.
2025-03-09 19:28:20,99_100,Transaction 99_100 attempting to settle.
2025-03-09 19:28:20,100,ReceiptInstruction 100: insufficient funds for partial settlement.
2025-03-09 19:28:20,99,ReceiptInstruction 99: insufficient funds for partial settlement.
2025-03-09 19:28:20,99_100,Transaction 99_100 partial settlement aborted due to insufficient funds.
2025-03-09 19:28:21,93_2,Instruction 93_2 attempting to match
2025-03-09 19:28:21,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:28:22,152,Instruction 152 attempting to match
2025-03-09 19:28:22,152,ReceiptInstruction 152 matched with DeliveryInstruction 151
2025-03-09 19:28:23,156,Instruction 156 attempting to match
2025-03-09 19:28:23,156,DeliveryInstruction 156 matched with ReceiptInstruction 155
2025-03-09 19:28:25,162,Instruction 162 validated.
2025-03-09 19:28:26,177,Instruction 177 inserted.
2025-03-09 19:28:31,150_149,Transaction 150_149 attempting to settle.
2025-03-09 19:28:31,150_149,Transaction 150_149 settled fully.
2025-03-09 19:28:33,93_1,Instruction 93_1 attempting to match
2025-03-09 19:28:33,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:28:34,161,Instruction 161 validated.
2025-03-09 19:28:36,20_2_2_1,Instruction 20_2_2_1 attempting to match
2025-03-09 19:28:36,20_2_2_1,"ERROR: DeliveryInstruction 20_2_2_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:28:37,93_2,Instruction 93_2 attempting to match
2025-03-09 19:28:37,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:28:38,141_142,Transaction 141_142 attempting to settle.
2025-03-09 19:28:38,141_142,Transaction 141_142 settled fully.
2025-03-09 19:28:40,176,Instruction 176 validated.
2025-03-09 19:28:43,93_1,Instruction 93_1 attempting to match
2025-03-09 19:28:43,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:28:44,93_2,Instruction 93_2 attempting to match
2025-03-09 19:28:44,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:28:45,184,Instruction 184 inserted.
2025-03-09 19:28:46,20_2_2_1,Instruction 20_2_2_1 attempting to match
2025-03-09 19:28:46,20_2_2_1,"ERROR: DeliveryInstruction 20_2_2_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:28:47,179,Instruction 179 inserted.
2025-03-09 19:28:48,186,Instruction 186 inserted.
2025-03-09 19:28:49,185,Instruction 185 inserted.
2025-03-09 19:28:50,183,Instruction 183 inserted.
2025-03-09 19:28:51,93_1,Instruction 93_1 attempting to match
2025-03-09 19:28:51,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:28:52,158_157,Transaction 158_157 attempting to settle.
2025-03-09 19:28:52,158_157,Transaction 158_157 settled fully.
2025-03-09 19:28:53,161,Instruction 161 attempting to match
2025-03-09 19:28:53,161,DeliveryInstruction 161 matched with ReceiptInstruction 162
2025-03-09 19:28:55,152_151,Transaction 152_151 attempting to settle.
2025-03-09 19:28:55,151_1,Delivery instruction with ID 151_1 created by institution INST-2 for Bond-D for amount 21466.079999999987
2025-03-09 19:28:55,151_2,Delivery instruction with ID 151_2 created by institution INST-2 for Bond-D for amount 18961.91000000001
2025-03-09 19:28:55,152_1,Receipt instruction with ID 152_1 created by institution INST-5 for Bond-D for amount 21466.079999999987
2025-03-09 19:28:55,152_2,Receipt instruction with ID 152_2 created by institution INST-5 for Bond-D for amount 18961.91000000001
2025-03-09 19:28:55,151_1,Instruction 151_1 attempting to match
2025-03-09 19:28:55,151_1,DeliveryInstruction 151_1 matched with ReceiptInstruction 152_1
2025-03-09 19:28:55,151_2,Instruction 151_2 attempting to match
