Timestamp,Agent ID,Event
2025-03-08 23:54:39,59,DeliveryInstruction 59 matched with ReceiptInstruction 60
2025-03-08 23:54:41,2_2_1_2,Transaction 2_2_1_2 attempting to settle.
2025-03-08 23:54:41,2_2_1_2,Error: Transaction 2_2_1_2 failed due to no cash or securities available
2025-03-08 23:54:43,25_2_26_2,Transaction 25_2_26_2 attempting to settle.
2025-03-08 23:54:43,25_2_26_2,Error: Transaction 25_2_26_2 failed due to no cash or securities available
2025-03-08 23:54:47,8_2_7_2,Transaction 8_2_7_2 attempting to settle.
2025-03-08 23:54:47,8_2_7_2,Error: Transaction 8_2_7_2 failed due to no cash or securities available
2025-03-08 23:54:48,95,Instruction 95 inserted.
2025-03-08 23:54:52,8_2_7_2,Transaction 8_2_7_2 attempting to settle.
2025-03-08 23:54:52,8_2_7_2,Error: Transaction 8_2_7_2 failed due to no cash or securities available
2025-03-08 23:54:57,15_16,Transaction 15_16 attempting to settle.
2025-03-08 23:54:57,15_1,Delivery instruction with ID 15_1 created by institution INST-3 for Bond-D for amount False
2025-03-08 23:54:57,15_2,Delivery instruction with ID 15_2 created by institution INST-3 for Bond-D for amount 5033.71
2025-03-08 23:54:57,16_1,Receipt instruction with ID 16_1 created by institution INST-5 for Bond-D for amount 5033.71
2025-03-08 23:54:57,16_2,Receipt instruction with ID 16_2 created by institution INST-5 for Bond-D for amount 0.0
2025-03-08 23:54:57,15_1,Instruction 15_1 attempting to match
2025-03-08 23:54:57,15_1,DeliveryInstruction 15_1 matched with ReceiptInstruction 16_1
2025-03-08 23:54:57,15_2,Instruction 15_2 attempting to match
2025-03-08 23:54:57,15_2,DeliveryInstruction 15_2 matched with ReceiptInstruction 16_2
2025-03-08 23:54:57,15_1_16_1,Transaction 15_1_16_1 attempting to settle.
2025-03-08 23:54:57,15_1_16_1,Error: Transaction 15_1_16_1 failed due to no cash or securities available
2025-03-08 23:54:57,15_16,"Transaction 15_16 partially settled. Children 16_1, 16_2, 15_1 and 15_2 created. Transactions <TransactionAgent.TransactionAgent object at 0x000001BC1EA22BD0> and <TransactionAgent.TransactionAgent object at 0x000001BC1EA22D50> created."
2025-03-08 23:54:57,15_16,Transaction 15_16 cancelled due to partial settlement.
2025-03-08 23:54:58,13_2_14_2,Transaction 13_2_14_2 attempting to settle.
2025-03-08 23:54:58,13_2_14_2,Error: Transaction 13_2_14_2 failed due to no cash or securities available
2025-03-08 23:54:59,13_1_14_1,Transaction 13_1_14_1 attempting to settle.
2025-03-08 23:54:59,13_1_14_1,Error: Transaction 13_1_14_1 failed due to no cash or securities available
2025-03-08 23:55:00,115,Receipt instruction with ID 115 created by institution INST-4 for Bond-D for amount 5833.9
2025-03-08 23:55:00,116,Delivery instruction with ID 116 created by institution INST-2 for Bond-D for amount 5833.9
2025-03-08 23:55:03,8_2_7_2,Transaction 8_2_7_2 attempting to settle.
2025-03-08 23:55:03,8_2_7_2,Error: Transaction 8_2_7_2 failed due to no cash or securities available
2025-03-08 23:55:04,6_2_5_2,Transaction 6_2_5_2 attempting to settle.
2025-03-08 23:55:04,6_2_5_2,Error: Transaction 6_2_5_2 failed due to no cash or securities available
2025-03-08 23:55:06,87,Instruction 87 inserted.
2025-03-08 23:55:08,71,Instruction 71 validated.
2025-03-08 23:55:10,3_4,Transaction 3_4 attempting to settle.
2025-03-08 23:55:10,4_1,Delivery instruction with ID 4_1 created by institution INST-4 for Bond-C for amount False
2025-03-08 23:55:10,4_2,Delivery instruction with ID 4_2 created by institution INST-4 for Bond-C for amount 4810.25
2025-03-08 23:55:10,3_1,Receipt instruction with ID 3_1 created by institution INST-5 for Bond-C for amount 4810.25
2025-03-08 23:55:10,3_2,Receipt instruction with ID 3_2 created by institution INST-5 for Bond-C for amount 0.0
2025-03-08 23:55:10,4_1,Instruction 4_1 attempting to match
2025-03-08 23:55:10,4_1,DeliveryInstruction 4_1 matched with ReceiptInstruction 3_1
2025-03-08 23:55:10,4_2,Instruction 4_2 attempting to match
2025-03-08 23:55:10,4_2,DeliveryInstruction 4_2 matched with ReceiptInstruction 3_2
2025-03-08 23:55:10,4_1_3_1,Transaction 4_1_3_1 attempting to settle.
2025-03-08 23:55:10,4_1_3_1,Error: Transaction 4_1_3_1 failed due to no cash or securities available
2025-03-08 23:55:10,3_4,"Transaction 3_4 partially settled. Children 3_1, 3_2, 4_1 and 4_2 created. Transactions <TransactionAgent.TransactionAgent object at 0x000001BC1EA23C50> and <TransactionAgent.TransactionAgent object at 0x000001BC1EA23DD0> created."
2025-03-08 23:55:10,3_4,Transaction 3_4 cancelled due to partial settlement.
2025-03-08 23:55:11,119,Receipt instruction with ID 119 created by institution INST-2 for Bond-A for amount 3324.59
2025-03-08 23:55:11,120,Delivery instruction with ID 120 created by institution INST-3 for Bond-A for amount 3324.59
2025-03-08 23:55:13,57,Instruction 57 attempting to match
2025-03-08 23:55:13,57,DeliveryInstruction 57 matched with ReceiptInstruction 58
2025-03-08 23:55:14,4_1_3_1,Transaction 4_1_3_1 attempting to settle.
2025-03-08 23:55:14,4_1_3_1,Error: Transaction 4_1_3_1 failed due to no cash or securities available
2025-03-08 23:55:19,15_1_16_1,Transaction 15_1_16_1 attempting to settle.
2025-03-08 23:55:19,15_1_16_1,Error: Transaction 15_1_16_1 failed due to no cash or securities available
2025-03-08 23:55:20,13_2_14_2,Transaction 13_2_14_2 attempting to settle.
2025-03-08 23:55:20,13_2_14_2,Error: Transaction 13_2_14_2 failed due to no cash or securities available
2025-03-08 23:55:22,64,Instruction 64 validated.
2025-03-08 23:55:25,6_2_5_2,Transaction 6_2_5_2 attempting to settle.
2025-03-08 23:55:25,6_2_5_2,Error: Transaction 6_2_5_2 failed due to no cash or securities available
2025-03-08 23:55:26,2_1_1_1,Transaction 2_1_1_1 attempting to settle.
2025-03-08 23:55:26,2_1_1_1,Error: Transaction 2_1_1_1 failed due to no cash or securities available
2025-03-08 23:55:29,7_8,Transaction 7_8 attempting to settle.
2025-03-08 23:55:29,8_1,Delivery instruction with ID 8_1 created by institution INST-3 for Bond-B for amount False
2025-03-08 23:55:29,8_2,Delivery instruction with ID 8_2 created by institution INST-3 for Bond-B for amount 328.99
2025-03-08 23:55:29,7_1,Receipt instruction with ID 7_1 created by institution INST-5 for Bond-B for amount 328.99
2025-03-08 23:55:29,7_2,Receipt instruction with ID 7_2 created by institution INST-5 for Bond-B for amount 0.0
2025-03-08 23:55:29,8_1,Instruction 8_1 attempting to match
2025-03-08 23:55:29,8_1,DeliveryInstruction 8_1 matched with ReceiptInstruction 7_1
2025-03-08 23:55:29,8_2,Instruction 8_2 attempting to match
2025-03-08 23:55:29,8_2,DeliveryInstruction 8_2 matched with ReceiptInstruction 7_2
2025-03-08 23:55:29,8_1_7_1,Transaction 8_1_7_1 attempting to settle.
2025-03-08 23:55:29,8_1_7_1,Error: Transaction 8_1_7_1 failed due to no cash or securities available
2025-03-08 23:55:29,7_8,"Transaction 7_8 partially settled. Children 7_1, 7_2, 8_1 and 8_2 created. Transactions <TransactionAgent.TransactionAgent object at 0x000001BC1EA28FD0> and <TransactionAgent.TransactionAgent object at 0x000001BC1EA29150> created."
2025-03-08 23:55:29,7_8,Transaction 7_8 cancelled due to partial settlement.
2025-03-08 23:55:33,72,Instruction 72 validated.
2025-03-08 23:55:34,77,Instruction 77 validated.
2025-03-08 23:55:35,123,Delivery instruction with ID 123 created by institution INST-3 for Bond-A for amount 7238.68
2025-03-08 23:55:35,124,Receipt instruction with ID 124 created by institution INST-1 for Bond-A for amount 7238.68
2025-03-08 23:55:37,92,Instruction 92 inserted.
2025-03-08 23:55:38,125,Receipt instruction with ID 125 created by institution INST-1 for Bond-B for amount 2657.25
2025-03-08 23:55:38,126,Delivery instruction with ID 126 created by institution INST-3 for Bond-B for amount 2657.25
2025-03-08 23:55:39,74,Instruction 74 validated.
2025-03-08 23:55:40,2_2_1_2,Transaction 2_2_1_2 attempting to settle.
2025-03-08 23:55:40,2_2_1_2,Error: Transaction 2_2_1_2 failed due to no cash or securities available
2025-03-08 23:55:45,15_2_16_2,Transaction 15_2_16_2 attempting to settle.
2025-03-08 23:55:45,15_2_16_2,Error: Transaction 15_2_16_2 failed due to no cash or securities available
2025-03-08 23:55:47,2_2_1_2,Transaction 2_2_1_2 attempting to settle.
2025-03-08 23:55:47,2_2_1_2,Error: Transaction 2_2_1_2 failed due to no cash or securities available
2025-03-08 23:55:52,6_1_5_1,Transaction 6_1_5_1 attempting to settle.
2025-03-08 23:55:52,6_1_5_1,Error: Transaction 6_1_5_1 failed due to no cash or securities available
2025-03-08 23:56:01,8_2_7_2,Transaction 8_2_7_2 attempting to settle.
2025-03-08 23:56:01,8_2_7_2,Error: Transaction 8_2_7_2 failed due to no cash or securities available
2025-03-08 23:56:05,2_2_1_2,Transaction 2_2_1_2 attempting to settle.
2025-03-08 23:56:05,2_2_1_2,Error: Transaction 2_2_1_2 failed due to no cash or securities available
2025-03-08 23:56:07,10_1_9_1,Transaction 10_1_9_1 attempting to settle.
2025-03-08 23:56:07,10_1_9_1,Error: Transaction 10_1_9_1 failed due to no cash or securities available
2025-03-08 23:56:09,108,Instruction 108 inserted.
2025-03-08 23:56:10,10_2_9_2,Transaction 10_2_9_2 attempting to settle.
2025-03-08 23:56:10,10_2_9_2,Error: Transaction 10_2_9_2 failed due to no cash or securities available
2025-03-08 23:56:11,15_1_16_1,Transaction 15_1_16_1 attempting to settle.
2025-03-08 23:56:11,15_1_16_1,Error: Transaction 15_1_16_1 failed due to no cash or securities available
2025-03-08 23:56:16,6_1_5_1,Transaction 6_1_5_1 attempting to settle.
2025-03-08 23:56:16,6_1_5_1,Error: Transaction 6_1_5_1 failed due to no cash or securities available
2025-03-08 23:56:22,40_39,Transaction 40_39 attempting to settle.
2025-03-08 23:56:22,39_1,Delivery instruction with ID 39_1 created by institution INST-2 for Bond-B for amount False
2025-03-08 23:56:22,39_2,Delivery instruction with ID 39_2 created by institution INST-2 for Bond-B for amount 9943.94
2025-03-08 23:56:22,40_1,Receipt instruction with ID 40_1 created by institution INST-5 for Bond-B for amount 9943.94
2025-03-08 23:56:22,40_2,Receipt instruction with ID 40_2 created by institution INST-5 for Bond-B for amount 0.0
2025-03-08 23:56:22,39_1,Instruction 39_1 attempting to match
2025-03-08 23:56:22,39_1,DeliveryInstruction 39_1 matched with ReceiptInstruction 40_1
2025-03-08 23:56:22,39_2,Instruction 39_2 attempting to match
2025-03-08 23:56:22,39_2,DeliveryInstruction 39_2 matched with ReceiptInstruction 40_2
2025-03-08 23:56:22,39_1_40_1,Transaction 39_1_40_1 attempting to settle.
2025-03-08 23:56:22,39_1_40_1,Error: Transaction 39_1_40_1 failed due to no cash or securities available
2025-03-08 23:56:22,40_39,"Transaction 40_39 partially settled. Children 40_1, 40_2, 39_1 and 39_2 created. Transactions <TransactionAgent.TransactionAgent object at 0x000001BC1EA2AB50> and <TransactionAgent.TransactionAgent object at 0x000001BC1EA2ACD0> created."
2025-03-08 23:56:22,40_39,Transaction 40_39 cancelled due to partial settlement.
2025-03-08 23:56:23,63,Instruction 63 validated.
2025-03-08 23:56:36,4_2_3_2,Transaction 4_2_3_2 attempting to settle.
2025-03-08 23:56:36,4_2_3_2,Error: Transaction 4_2_3_2 failed due to no cash or securities available
2025-03-08 23:56:37,10_1_9_1,Transaction 10_1_9_1 attempting to settle.
2025-03-08 23:56:37,10_1_9_1,Error: Transaction 10_1_9_1 failed due to no cash or securities available
2025-03-08 23:56:38,2_1_1_1,Transaction 2_1_1_1 attempting to settle.
2025-03-08 23:56:38,2_1_1_1,Error: Transaction 2_1_1_1 failed due to no cash or securities available
2025-03-08 23:56:39,25_1_26_1,Transaction 25_1_26_1 attempting to settle.
2025-03-08 23:56:39,25_1_26_1,Error: Transaction 25_1_26_1 failed due to no cash or securities available
2025-03-08 23:56:41,4_1_3_1,Transaction 4_1_3_1 attempting to settle.
2025-03-08 23:56:41,4_1_3_1,Error: Transaction 4_1_3_1 failed due to no cash or securities available
2025-03-08 23:56:44,2_1_1_1,Transaction 2_1_1_1 attempting to settle.
2025-03-08 23:56:44,2_1_1_1,Error: Transaction 2_1_1_1 failed due to no cash or securities available
2025-03-08 23:56:51,4_1_3_1,Transaction 4_1_3_1 attempting to settle.
2025-03-08 23:56:51,4_1_3_1,Error: Transaction 4_1_3_1 failed due to no cash or securities available
2025-03-08 23:56:53,10_2_9_2,Transaction 10_2_9_2 attempting to settle.
2025-03-08 23:56:53,10_2_9_2,Error: Transaction 10_2_9_2 failed due to no cash or securities available
2025-03-08 23:56:55,1_2,Transaction 1_2 attempting to settle.
2025-03-08 23:56:55,2_1,Delivery instruction with ID 2_1 created by institution INST-1 for Bond-B for amount False
2025-03-08 23:56:55,2_2,Delivery instruction with ID 2_2 created by institution INST-1 for Bond-B for amount 571.87
2025-03-08 23:56:55,1_1,Receipt instruction with ID 1_1 created by institution INST-4 for Bond-B for amount 571.87
2025-03-08 23:56:55,1_2,Receipt instruction with ID 1_2 created by institution INST-4 for Bond-B for amount 0.0
2025-03-08 23:56:55,2_1,Instruction 2_1 attempting to match
2025-03-08 23:56:55,2_1,DeliveryInstruction 2_1 matched with ReceiptInstruction 1_1
2025-03-08 23:56:55,2_2,Instruction 2_2 attempting to match
2025-03-08 23:56:55,2_2,DeliveryInstruction 2_2 matched with ReceiptInstruction 1_2
2025-03-08 23:56:55,2_1_1_1,Transaction 2_1_1_1 attempting to settle.
2025-03-08 23:56:55,2_1_1_1,Error: Transaction 2_1_1_1 failed due to no cash or securities available
2025-03-08 23:56:55,1_2,"Transaction 1_2 partially settled. Children 1_1, 1_2, 2_1 and 2_2 created. Transactions <TransactionAgent.TransactionAgent object at 0x000001BC1EA380D0> and <TransactionAgent.TransactionAgent object at 0x000001BC1EA38250> created."
2025-03-08 23:56:55,1_2,Transaction 1_2 cancelled due to partial settlement.
2025-03-08 23:56:56,6_1_5_1,Transaction 6_1_5_1 attempting to settle.
2025-03-08 23:56:56,6_1_5_1,Error: Transaction 6_1_5_1 failed due to no cash or securities available
2025-03-08 23:56:57,8_1_7_1,Transaction 8_1_7_1 attempting to settle.
2025-03-08 23:56:57,8_1_7_1,Error: Transaction 8_1_7_1 failed due to no cash or securities available
2025-03-08 23:56:58,10_2_9_2,Transaction 10_2_9_2 attempting to settle.
2025-03-08 23:56:58,10_2_9_2,Error: Transaction 10_2_9_2 failed due to no cash or securities available
2025-03-08 23:56:59,4_2_3_2,Transaction 4_2_3_2 attempting to settle.
2025-03-08 23:56:59,4_2_3_2,Error: Transaction 4_2_3_2 failed due to no cash or securities available
2025-03-08 23:57:09,107,Instruction 107 inserted.
2025-03-08 23:57:10,4_2_3_2,Transaction 4_2_3_2 attempting to settle.
2025-03-08 23:57:10,4_2_3_2,Error: Transaction 4_2_3_2 failed due to no cash or securities available
2025-03-08 23:57:14,4_1_3_1,Transaction 4_1_3_1 attempting to settle.
2025-03-08 23:57:14,4_1_3_1,Error: Transaction 4_1_3_1 failed due to no cash or securities available
2025-03-08 23:57:15,37_38,Transaction 37_38 attempting to settle.
2025-03-08 23:57:15,38_1,Delivery instruction with ID 38_1 created by institution INST-1 for Bond-C for amount False
2025-03-08 23:57:15,38_2,Delivery instruction with ID 38_2 created by institution INST-1 for Bond-C for amount 4142.14
2025-03-08 23:57:15,37_1,Receipt instruction with ID 37_1 created by institution INST-4 for Bond-C for amount 4142.14
2025-03-08 23:57:15,37_2,Receipt instruction with ID 37_2 created by institution INST-4 for Bond-C for amount 0.0
2025-03-08 23:57:15,38_1,Instruction 38_1 attempting to match
2025-03-08 23:57:15,38_1,DeliveryInstruction 38_1 matched with ReceiptInstruction 37_1
2025-03-08 23:57:15,38_2,Instruction 38_2 attempting to match
2025-03-08 23:57:15,38_2,DeliveryInstruction 38_2 matched with ReceiptInstruction 37_2
2025-03-08 23:57:15,38_1_37_1,Transaction 38_1_37_1 attempting to settle.
2025-03-08 23:57:15,38_1_37_1,Error: Transaction 38_1_37_1 failed due to no cash or securities available
2025-03-08 23:57:15,37_38,"Transaction 37_38 partially settled. Children 37_1, 37_2, 38_1 and 38_2 created. Transactions <TransactionAgent.TransactionAgent object at 0x000001BC1EA39250> and <TransactionAgent.TransactionAgent object at 0x000001BC1EA393D0> created."
2025-03-08 23:57:15,37_38,Transaction 37_38 cancelled due to partial settlement.
2025-03-08 23:57:20,2_1_1_1,Transaction 2_1_1_1 attempting to settle.
2025-03-08 23:57:20,2_1_1_1,Error: Transaction 2_1_1_1 failed due to no cash or securities available
2025-03-08 23:57:21,6_5,Transaction 6_5 attempting to settle.
2025-03-08 23:57:21,6_1,Delivery instruction with ID 6_1 created by institution INST-1 for Bond-D for amount False
2025-03-08 23:57:21,6_2,Delivery instruction with ID 6_2 created by institution INST-1 for Bond-D for amount 6616.05
2025-03-08 23:57:21,5_1,Receipt instruction with ID 5_1 created by institution INST-2 for Bond-D for amount 6616.05
2025-03-08 23:57:21,5_2,Receipt instruction with ID 5_2 created by institution INST-2 for Bond-D for amount 0.0
2025-03-08 23:57:21,6_1,Instruction 6_1 attempting to match
2025-03-08 23:57:21,6_1,DeliveryInstruction 6_1 matched with ReceiptInstruction 5_1
2025-03-08 23:57:21,6_2,Instruction 6_2 attempting to match
2025-03-08 23:57:21,6_2,DeliveryInstruction 6_2 matched with ReceiptInstruction 5_2
2025-03-08 23:57:21,6_1_5_1,Transaction 6_1_5_1 attempting to settle.
2025-03-08 23:57:21,6_1_5_1,Error: Transaction 6_1_5_1 failed due to no cash or securities available
2025-03-08 23:57:21,6_5,"Transaction 6_5 partially settled. Children 5_1, 5_2, 6_1 and 6_2 created. Transactions <TransactionAgent.TransactionAgent object at 0x000001BC1EA39C50> and <TransactionAgent.TransactionAgent object at 0x000001BC1EA39DD0> created."
2025-03-08 23:57:21,6_5,Transaction 6_5 cancelled due to partial settlement.
2025-03-08 23:57:23,44_43,Transaction 44_43 attempting to settle.
2025-03-08 23:57:23,44_1,Delivery instruction with ID 44_1 created by institution INST-2 for Bond-B for amount False
