Timestamp,Agent ID,Event
2025-03-10 09:15:22,114,ReceiptInstruction 114: insufficient funds for partial settlement.
2025-03-10 09:15:22,113,ReceiptInstruction 113: insufficient funds for partial settlement.
2025-03-10 09:15:22,113_114,Transaction 113_114 partial settlement aborted due to insufficient funds.
2025-03-10 09:15:26,144_143,Transaction 144_143 attempting to settle.
2025-03-10 09:15:26,143,ReceiptInstruction 143: insufficient funds for partial settlement.
2025-03-10 09:15:26,144,ReceiptInstruction 144: insufficient funds for partial settlement.
2025-03-10 09:15:26,144_143,Transaction 144_143 partial settlement aborted due to insufficient funds.
2025-03-10 09:15:27,200,Instruction 200 inserted.
2025-03-10 09:15:29,192,Instruction 192 validated.
2025-03-10 09:15:34,190,Instruction 190 validated.
2025-03-10 09:15:35,63_2_2_64_2_2,Transaction 63_2_2_64_2_2 attempting to settle.
2025-03-10 09:15:35,63_2_2,ReceiptInstruction 63_2_2: insufficient funds for partial settlement.
2025-03-10 09:15:35,64_2_2,ReceiptInstruction 64_2_2: insufficient funds for partial settlement.
2025-03-10 09:15:35,63_2_2_64_2_2,Transaction 63_2_2_64_2_2 partial settlement aborted due to insufficient funds.
2025-03-10 09:15:36,211,Delivery instruction with ID 211 created by institution INST-1 for Bond-B for amount 76336.07
2025-03-10 09:15:36,212,Receipt instruction with ID 212 created by institution INST-5 for Bond-B for amount 76336.07
2025-03-10 09:15:38,33_2_34_2,Transaction 33_2_34_2 attempting to settle.
2025-03-10 09:15:38,33_2,ReceiptInstruction 33_2: insufficient funds for partial settlement.
2025-03-10 09:15:38,34_2,ReceiptInstruction 34_2: insufficient funds for partial settlement.
2025-03-10 09:15:38,33_2_34_2,Transaction 33_2_34_2 partial settlement aborted due to insufficient funds.
2025-03-10 09:15:42,85_2_86_2,Transaction 85_2_86_2 attempting to settle.
2025-03-10 09:15:42,85_2,ReceiptInstruction 85_2: insufficient funds for partial settlement.
2025-03-10 09:15:42,86_2,ReceiptInstruction 86_2: insufficient funds for partial settlement.
2025-03-10 09:15:42,85_2_86_2,Transaction 85_2_86_2 partial settlement aborted due to insufficient funds.
2025-03-10 09:15:43,197,Instruction 197 inserted.
2025-03-10 09:15:44,202,Instruction 202 inserted.
2025-03-10 09:15:45,150_149,Transaction 150_149 attempting to settle.
2025-03-10 09:15:45,149,ReceiptInstruction 149: insufficient funds for partial settlement.
2025-03-10 09:15:45,150,ReceiptInstruction 150: insufficient funds for partial settlement.
2025-03-10 09:15:45,150_149,Transaction 150_149 partial settlement aborted due to insufficient funds.
2025-03-10 09:15:46,176_175,Transaction 176_175 attempting to settle.
2025-03-10 09:15:46,176,ReceiptInstruction 176: insufficient funds for partial settlement.
2025-03-10 09:15:46,175,ReceiptInstruction 175: insufficient funds for partial settlement.
2025-03-10 09:15:46,176_175,Transaction 176_175 partial settlement aborted due to insufficient funds.
2025-03-10 09:15:47,193,Instruction 193 inserted.
2025-03-10 09:15:48,194,Instruction 194 inserted.
2025-03-10 09:15:51,201,Instruction 201 inserted.
2025-03-10 09:15:52,179_180,Transaction 179_180 attempting to settle.
2025-03-10 09:15:52,179,ReceiptInstruction 179: insufficient funds for partial settlement.
2025-03-10 09:15:52,180,ReceiptInstruction 180: insufficient funds for partial settlement.
2025-03-10 09:15:52,179_180,Transaction 179_180 partial settlement aborted due to insufficient funds.
2025-03-10 09:15:55,147_148,Transaction 147_148 attempting to settle.
2025-03-10 09:15:55,147,ReceiptInstruction 147: insufficient funds for partial settlement.
2025-03-10 09:15:55,148,ReceiptInstruction 148: insufficient funds for partial settlement.
2025-03-10 09:15:55,147_148,Transaction 147_148 partial settlement aborted due to insufficient funds.
2025-03-10 09:15:56,169_170,Transaction 169_170 attempting to settle.
2025-03-10 09:15:56,169,ReceiptInstruction 169: insufficient funds for partial settlement.
2025-03-10 09:15:56,170,ReceiptInstruction 170: insufficient funds for partial settlement.
2025-03-10 09:15:56,169_170,Transaction 169_170 partial settlement aborted due to insufficient funds.
2025-03-10 09:15:57,176_175,Transaction 176_175 attempting to settle.
2025-03-10 09:15:57,176,ReceiptInstruction 176: insufficient funds for partial settlement.
2025-03-10 09:15:57,175,ReceiptInstruction 175: insufficient funds for partial settlement.
2025-03-10 09:15:57,176_175,Transaction 176_175 partial settlement aborted due to insufficient funds.
2025-03-10 09:15:59,213,Receipt instruction with ID 213 created by institution INST-4 for Bond-D for amount 52650.6
2025-03-10 09:15:59,214,Delivery instruction with ID 214 created by institution INST-1 for Bond-D for amount 52650.6
2025-03-10 09:16:01,80_2_79_2,Transaction 80_2_79_2 attempting to settle.
2025-03-10 09:16:01,80_2,ReceiptInstruction 80_2: insufficient funds for partial settlement.
2025-03-10 09:16:01,79_2,ReceiptInstruction 79_2: insufficient funds for partial settlement.
2025-03-10 09:16:01,80_2_79_2,Transaction 80_2_79_2 partial settlement aborted due to insufficient funds.
2025-03-10 09:16:05,206,Instruction 206 inserted.
2025-03-10 09:16:07,215,Delivery instruction with ID 215 created by institution INST-1 for Bond-B for amount 65777.42
2025-03-10 09:16:07,216,Receipt instruction with ID 216 created by institution INST-5 for Bond-B for amount 65777.42
2025-03-10 09:16:08,147_148,Transaction 147_148 attempting to settle.
2025-03-10 09:16:08,147,ReceiptInstruction 147: insufficient funds for partial settlement.
2025-03-10 09:16:08,148,ReceiptInstruction 148: insufficient funds for partial settlement.
2025-03-10 09:16:08,147_148,Transaction 147_148 partial settlement aborted due to insufficient funds.
2025-03-10 09:16:10,185_186,Transaction 185_186 attempting to settle.
2025-03-10 09:16:10,185_186,Transaction 185_186 settled fully.
2025-03-10 09:16:12,140_139,Transaction 140_139 attempting to settle.
2025-03-10 09:16:12,140,ReceiptInstruction 140: insufficient funds for partial settlement.
2025-03-10 09:16:12,139,ReceiptInstruction 139: insufficient funds for partial settlement.
2025-03-10 09:16:12,140_139,Transaction 140_139 partial settlement aborted due to insufficient funds.
2025-03-10 09:16:13,194,Instruction 194 validated.
2025-03-10 09:16:14,179_180,Transaction 179_180 attempting to settle.
2025-03-10 09:16:14,179,ReceiptInstruction 179: insufficient funds for partial settlement.
2025-03-10 09:16:14,180,ReceiptInstruction 180: insufficient funds for partial settlement.
2025-03-10 09:16:14,179_180,Transaction 179_180 partial settlement aborted due to insufficient funds.
2025-03-10 09:16:15,144_143,Transaction 144_143 attempting to settle.
2025-03-10 09:16:15,143,ReceiptInstruction 143: insufficient funds for partial settlement.
2025-03-10 09:16:15,144,ReceiptInstruction 144: insufficient funds for partial settlement.
2025-03-10 09:16:15,144_143,Transaction 144_143 partial settlement aborted due to insufficient funds.
2025-03-10 09:16:16,208,Instruction 208 inserted.
2025-03-10 09:16:19,209,Instruction 209 inserted.
2025-03-10 09:16:20,168_167,Transaction 168_167 attempting to settle.
2025-03-10 09:16:20,167,ReceiptInstruction 167: insufficient funds for partial settlement.
2025-03-10 09:16:20,168,ReceiptInstruction 168: insufficient funds for partial settlement.
2025-03-10 09:16:20,168_167,Transaction 168_167 partial settlement aborted due to insufficient funds.
2025-03-10 09:16:21,181_182,Transaction 181_182 attempting to settle.
2025-03-10 09:16:21,181_182,Transaction 181_182 settled fully.
2025-03-10 09:16:22,173_174,Transaction 173_174 attempting to settle.
2025-03-10 09:16:22,173_1,Delivery instruction with ID 173_1 created by institution INST-4 for Bond-C for amount 71299.8
2025-03-10 09:16:22,173_2,Delivery instruction with ID 173_2 created by institution INST-4 for Bond-C for amount 1015.3999999999942
2025-03-10 09:16:22,174_1,Receipt instruction with ID 174_1 created by institution INST-2 for Bond-C for amount 71299.8
2025-03-10 09:16:22,174_2,Receipt instruction with ID 174_2 created by institution INST-2 for Bond-C for amount 1015.3999999999942
2025-03-10 09:16:22,173_1,Instruction 173_1 attempting to match
2025-03-10 09:16:22,173_1,DeliveryInstruction 173_1 matched with ReceiptInstruction 174_1
2025-03-10 09:16:22,173_2,Instruction 173_2 attempting to match
2025-03-10 09:16:22,173_2,DeliveryInstruction 173_2 matched with ReceiptInstruction 174_2
2025-03-10 09:16:22,173_1_174_1,Transaction 173_1_174_1 attempting to settle.
2025-03-10 09:16:22,173_1_174_1,Transaction 173_1_174_1 settled fully.
2025-03-10 09:16:22,173_174,"Transaction 173_174 partially settled. Children 174_1, 174_2, 173_1 and 173_2 created. Transactions 173_1_174_1 and 173_2_174_2 created."
2025-03-10 09:16:22,173_174,Transaction 173_174 cancelled due to partial settlement.
2025-03-10 09:16:23,191,Instruction 191 attempting to match
2025-03-10 09:16:23,191,DeliveryInstruction 191 matched with ReceiptInstruction 192
2025-03-10 09:16:24,63_2_2_64_2_2,Transaction 63_2_2_64_2_2 attempting to settle.
2025-03-10 09:16:24,63_2_2,ReceiptInstruction 63_2_2: insufficient funds for partial settlement.
2025-03-10 09:16:24,64_2_2,ReceiptInstruction 64_2_2: insufficient funds for partial settlement.
2025-03-10 09:16:24,63_2_2_64_2_2,Transaction 63_2_2_64_2_2 partial settlement aborted due to insufficient funds.
2025-03-10 09:16:25,207,Instruction 207 inserted.
2025-03-10 09:16:26,211,Instruction 211 inserted.
2025-03-10 09:16:34,198,Instruction 198 validated.
2025-03-10 09:16:36,195,Instruction 195 validated.
2025-03-10 09:16:38,202,Instruction 202 validated.
2025-03-10 09:16:46,113_114,Transaction 113_114 attempting to settle.
2025-03-10 09:16:46,114,ReceiptInstruction 114: insufficient funds for partial settlement.
2025-03-10 09:16:46,113,ReceiptInstruction 113: insufficient funds for partial settlement.
2025-03-10 09:16:46,113_114,Transaction 113_114 partial settlement aborted due to insufficient funds.
2025-03-10 09:16:47,203,Instruction 203 inserted.
2025-03-10 09:16:48,205,Instruction 205 inserted.
2025-03-10 09:16:51,201,Instruction 201 validated.
2025-03-10 09:16:57,196,Instruction 196 validated.
2025-03-10 09:17:00,106_105,Transaction 106_105 attempting to settle.
2025-03-10 09:17:00,106,ReceiptInstruction 106: insufficient funds for partial settlement.
2025-03-10 09:17:00,105,ReceiptInstruction 105: insufficient funds for partial settlement.
2025-03-10 09:17:00,106_105,Transaction 106_105 partial settlement aborted due to insufficient funds.
2025-03-10 09:17:03,197,Instruction 197 validated.
2025-03-10 09:17:05,212,Instruction 212 inserted.
2025-03-10 09:17:06,97_98,Transaction 97_98 attempting to settle.
2025-03-10 09:17:06,98,ReceiptInstruction 98: insufficient funds for partial settlement.
2025-03-10 09:17:06,97,ReceiptInstruction 97: insufficient funds for partial settlement.
2025-03-10 09:17:06,97_98,Transaction 97_98 partial settlement aborted due to insufficient funds.
2025-03-10 09:17:07,187_188,Transaction 187_188 attempting to settle.
2025-03-10 09:17:07,187,ReceiptInstruction 187: insufficient funds for partial settlement.
2025-03-10 09:17:07,188,ReceiptInstruction 188: insufficient funds for partial settlement.
2025-03-10 09:17:07,187_188,Transaction 187_188 partial settlement aborted due to insufficient funds.
2025-03-10 09:17:10,150_149,Transaction 150_149 attempting to settle.
2025-03-10 09:17:10,149,ReceiptInstruction 149: insufficient funds for partial settlement.
2025-03-10 09:17:10,150,ReceiptInstruction 150: insufficient funds for partial settlement.
2025-03-10 09:17:10,150_149,Transaction 150_149 partial settlement aborted due to insufficient funds.
2025-03-10 09:17:11,193,Instruction 193 validated.
2025-03-10 09:17:12,162_2_161_2,Transaction 162_2_161_2 attempting to settle.
2025-03-10 09:17:12,162_2,ReceiptInstruction 162_2: insufficient funds for partial settlement.
2025-03-10 09:17:12,161_2,ReceiptInstruction 161_2: insufficient funds for partial settlement.
2025-03-10 09:17:12,162_2_161_2,Transaction 162_2_161_2 partial settlement aborted due to insufficient funds.
2025-03-10 09:17:13,199,Instruction 199 validated.
2025-03-10 09:17:14,190,Instruction 190 attempting to match
2025-03-10 09:17:14,190,ReceiptInstruction 190 matched with DeliveryInstruction 189
2025-03-10 09:17:16,204,Instruction 204 inserted.
2025-03-10 09:17:17,210,Instruction 210 inserted.
2025-03-10 09:17:18,33_2_34_2,Transaction 33_2_34_2 attempting to settle.
2025-03-10 09:17:18,33_2,ReceiptInstruction 33_2: insufficient funds for partial settlement.
2025-03-10 09:17:18,34_2,ReceiptInstruction 34_2: insufficient funds for partial settlement.
2025-03-10 09:17:18,33_2_34_2,Transaction 33_2_34_2 partial settlement aborted due to insufficient funds.
2025-03-10 09:17:22,200,Instruction 200 validated.
2025-03-10 09:17:24,85_2_86_2,Transaction 85_2_86_2 attempting to settle.
2025-03-10 09:17:24,85_2,ReceiptInstruction 85_2: insufficient funds for partial settlement.
2025-03-10 09:17:24,86_2,ReceiptInstruction 86_2: insufficient funds for partial settlement.
2025-03-10 09:17:24,85_2_86_2,Transaction 85_2_86_2 partial settlement aborted due to insufficient funds.
2025-03-10 09:17:26,162_2_161_2,Transaction 162_2_161_2 attempting to settle.
2025-03-10 09:17:26,162_2,ReceiptInstruction 162_2: insufficient funds for partial settlement.
2025-03-10 09:17:26,161_2,ReceiptInstruction 161_2: insufficient funds for partial settlement.
2025-03-10 09:17:26,162_2_161_2,Transaction 162_2_161_2 partial settlement aborted due to insufficient funds.
2025-03-10 09:17:28,193,Instruction 193 attempting to match
2025-03-10 09:17:28,193,DeliveryInstruction 193 matched with ReceiptInstruction 194
2025-03-10 09:17:29,144_143,Transaction 144_143 attempting to settle.
2025-03-10 09:17:29,143,ReceiptInstruction 143: insufficient funds for partial settlement.
2025-03-10 09:17:29,144,ReceiptInstruction 144: insufficient funds for partial settlement.
2025-03-10 09:17:29,144_143,Transaction 144_143 partial settlement aborted due to insufficient funds.
2025-03-10 09:17:31,208,Instruction 208 validated.
2025-03-10 09:17:32,191_192,Transaction 191_192 attempting to settle.
2025-03-10 09:17:32,191,ReceiptInstruction 191: insufficient funds for partial settlement.
2025-03-10 09:17:32,192,ReceiptInstruction 192: insufficient funds for partial settlement.
2025-03-10 09:17:32,191_192,Transaction 191_192 partial settlement aborted due to insufficient funds.
2025-03-10 09:17:33,197,Instruction 197 attempting to match
2025-03-10 09:17:33,197,DeliveryInstruction 197 matched with ReceiptInstruction 198
2025-03-10 09:17:34,80_2_79_2,Transaction 80_2_79_2 attempting to settle.
2025-03-10 09:17:34,80_2,ReceiptInstruction 80_2: insufficient funds for partial settlement.
2025-03-10 09:17:34,79_2,ReceiptInstruction 79_2: insufficient funds for partial settlement.
2025-03-10 09:17:34,80_2_79_2,Transaction 80_2_79_2 partial settlement aborted due to insufficient funds.
2025-03-10 09:17:36,190_189,Transaction 190_189 attempting to settle.
2025-03-10 09:17:36,190_189,Transaction 190_189 settled fully.
2025-03-10 09:17:39,215,Instruction 215 inserted.
2025-03-10 09:17:43,106_105,Transaction 106_105 attempting to settle.
2025-03-10 09:17:43,106,ReceiptInstruction 106: insufficient funds for partial settlement.
2025-03-10 09:17:43,105,ReceiptInstruction 105: insufficient funds for partial settlement.
2025-03-10 09:17:43,106_105,Transaction 106_105 partial settlement aborted due to insufficient funds.
2025-03-10 09:17:46,173_2_174_2,Transaction 173_2_174_2 attempting to settle.
2025-03-10 09:17:46,173_2,ReceiptInstruction 173_2: insufficient funds for partial settlement.
2025-03-10 09:17:46,174_2,ReceiptInstruction 174_2: insufficient funds for partial settlement.
2025-03-10 09:17:46,173_2_174_2,Transaction 173_2_174_2 partial settlement aborted due to insufficient funds.
2025-03-10 09:17:48,213,Instruction 213 inserted.
2025-03-10 09:17:49,210,Instruction 210 validated.
2025-03-10 09:17:50,147_148,Transaction 147_148 attempting to settle.
2025-03-10 09:17:50,147,ReceiptInstruction 147: insufficient funds for partial settlement.
2025-03-10 09:17:50,148,ReceiptInstruction 148: insufficient funds for partial settlement.
2025-03-10 09:17:50,147_148,Transaction 147_148 partial settlement aborted due to insufficient funds.
2025-03-10 09:17:51,150_149,Transaction 150_149 attempting to settle.
2025-03-10 09:17:51,149_1,Delivery instruction with ID 149_1 created by institution INST-1 for Bond-A for amount 14172.98000000001
2025-03-10 09:17:51,149_2,Delivery instruction with ID 149_2 created by institution INST-1 for Bond-A for amount 76558.54
2025-03-10 09:17:51,150_1,Receipt instruction with ID 150_1 created by institution INST-5 for Bond-A for amount 14172.98000000001
2025-03-10 09:17:51,150_2,Receipt instruction with ID 150_2 created by institution INST-5 for Bond-A for amount 76558.54
2025-03-10 09:17:51,149_1,Instruction 149_1 attempting to match
2025-03-10 09:17:51,149_1,DeliveryInstruction 149_1 matched with ReceiptInstruction 150_1
2025-03-10 09:17:51,149_2,Instruction 149_2 attempting to match
2025-03-10 09:17:51,149_2,DeliveryInstruction 149_2 matched with ReceiptInstruction 150_2
2025-03-10 09:17:51,149_1_150_1,Transaction 149_1_150_1 attempting to settle.
2025-03-10 09:17:51,149_1_150_1,Transaction 149_1_150_1 settled fully.
2025-03-10 09:17:51,150_149,"Transaction 150_149 partially settled. Children 150_1, 150_2, 149_1 and 149_2 created. Transactions 149_1_150_1 and 149_2_150_2 created."
2025-03-10 09:17:51,150_149,Transaction 150_149 cancelled due to partial settlement.
2025-03-10 09:17:54,176_175,Transaction 176_175 attempting to settle.
2025-03-10 09:17:54,176,ReceiptInstruction 176: insufficient funds for partial settlement.
2025-03-10 09:17:54,175,ReceiptInstruction 175: insufficient funds for partial settlement.
2025-03-10 09:17:54,176_175,Transaction 176_175 partial settlement aborted due to insufficient funds.
2025-03-10 09:17:57,221,Receipt instruction with ID 221 created by institution INST-2 for Bond-A for amount 80477.26
2025-03-10 09:17:57,222,Delivery instruction with ID 222 created by institution INST-1 for Bond-A for amount 80477.26
2025-03-10 09:17:59,209,Instruction 209 validated.
2025-03-10 09:18:00,214,Instruction 214 inserted.
2025-03-10 09:18:01,33_2_34_2,Transaction 33_2_34_2 attempting to settle.
2025-03-10 09:18:01,33_2,ReceiptInstruction 33_2: insufficient funds for partial settlement.
2025-03-10 09:18:01,34_2,ReceiptInstruction 34_2: insufficient funds for partial settlement.
2025-03-10 09:18:01,33_2_34_2,Transaction 33_2_34_2 partial settlement aborted due to insufficient funds.
2025-03-10 09:18:04,204,Instruction 204 validated.
2025-03-10 09:18:07,212,Instruction 212 validated.
2025-03-10 09:18:09,205,Instruction 205 validated.
2025-03-10 09:18:10,223,Delivery instruction with ID 223 created by institution INST-4 for Bond-A for amount 34401.45
2025-03-10 09:18:10,224,Receipt instruction with ID 224 created by institution INST-2 for Bond-A for amount 34401.45
2025-03-10 09:18:14,200,Instruction 200 attempting to match
2025-03-10 09:18:14,200,DeliveryInstruction 200 matched with ReceiptInstruction 199
2025-03-10 09:18:17,196,Instruction 196 attempting to match
2025-03-10 09:18:17,196,DeliveryInstruction 196 matched with ReceiptInstruction 195
2025-03-10 09:18:21,187_188,Transaction 187_188 attempting to settle.
2025-03-10 09:18:21,187,ReceiptInstruction 187: insufficient funds for partial settlement.
2025-03-10 09:18:21,188,ReceiptInstruction 188: insufficient funds for partial settlement.
2025-03-10 09:18:21,187_188,Transaction 187_188 partial settlement aborted due to insufficient funds.
2025-03-10 09:18:22,202,Instruction 202 attempting to match
2025-03-10 09:18:22,202,DeliveryInstruction 202 matched with ReceiptInstruction 201
2025-03-10 09:18:29,168_167,Transaction 168_167 attempting to settle.
2025-03-10 09:18:29,167,ReceiptInstruction 167: insufficient funds for partial settlement.
2025-03-10 09:18:29,168,ReceiptInstruction 168: insufficient funds for partial settlement.
2025-03-10 09:18:29,168_167,Transaction 168_167 partial settlement aborted due to insufficient funds.
2025-03-10 09:18:31,97_98,Transaction 97_98 attempting to settle.
2025-03-10 09:18:31,98,ReceiptInstruction 98: insufficient funds for partial settlement.
2025-03-10 09:18:31,97,ReceiptInstruction 97: insufficient funds for partial settlement.
2025-03-10 09:18:31,97_98,Transaction 97_98 partial settlement aborted due to insufficient funds.
2025-03-10 09:18:32,225,Delivery instruction with ID 225 created by institution INST-1 for Bond-C for amount 72006.79
2025-03-10 09:18:32,226,Receipt instruction with ID 226 created by institution INST-4 for Bond-C for amount 72006.79
2025-03-10 09:18:33,207,Instruction 207 validated.
2025-03-10 09:18:35,85_2_86_2,Transaction 85_2_86_2 attempting to settle.
2025-03-10 09:18:35,85_2,ReceiptInstruction 85_2: insufficient funds for partial settlement.
2025-03-10 09:18:35,86_2,ReceiptInstruction 86_2: insufficient funds for partial settlement.
2025-03-10 09:18:35,85_2_86_2,Transaction 85_2_86_2 partial settlement aborted due to insufficient funds.
2025-03-10 09:18:36,179_180,Transaction 179_180 attempting to settle.
2025-03-10 09:18:36,179,ReceiptInstruction 179: insufficient funds for partial settlement.
2025-03-10 09:18:36,180,ReceiptInstruction 180: insufficient funds for partial settlement.
2025-03-10 09:18:36,179_180,Transaction 179_180 partial settlement aborted due to insufficient funds.
2025-03-10 09:18:38,211,Instruction 211 validated.
2025-03-10 09:18:39,113_114,Transaction 113_114 attempting to settle.
2025-03-10 09:18:39,114,ReceiptInstruction 114: insufficient funds for partial settlement.
2025-03-10 09:18:39,113,ReceiptInstruction 113: insufficient funds for partial settlement.
2025-03-10 09:18:39,113_114,Transaction 113_114 partial settlement aborted due to insufficient funds.
2025-03-10 09:18:40,203,Instruction 203 validated.
2025-03-10 09:18:42,169_170,Transaction 169_170 attempting to settle.
2025-03-10 09:18:42,169,ReceiptInstruction 169: insufficient funds for partial settlement.
2025-03-10 09:18:42,170,ReceiptInstruction 170: insufficient funds for partial settlement.
2025-03-10 09:18:42,169_170,Transaction 169_170 partial settlement aborted due to insufficient funds.
2025-03-10 09:18:46,140_139,Transaction 140_139 attempting to settle.
2025-03-10 09:18:46,140_1,Delivery instruction with ID 140_1 created by institution INST-3 for Bond-A for amount 40008.96
2025-03-10 09:18:46,140_2,Delivery instruction with ID 140_2 created by institution INST-3 for Bond-A for amount 37797.46
2025-03-10 09:18:46,139_1,Receipt instruction with ID 139_1 created by institution INST-5 for Bond-A for amount 40008.96
2025-03-10 09:18:46,139_2,Receipt instruction with ID 139_2 created by institution INST-5 for Bond-A for amount 37797.46
2025-03-10 09:18:46,140_1,Instruction 140_1 attempting to match
2025-03-10 09:18:46,140_1,DeliveryInstruction 140_1 matched with ReceiptInstruction 139_1
2025-03-10 09:18:46,140_2,Instruction 140_2 attempting to match
2025-03-10 09:18:46,140_2,DeliveryInstruction 140_2 matched with ReceiptInstruction 139_2
2025-03-10 09:18:46,140_1_139_1,Transaction 140_1_139_1 attempting to settle.
2025-03-10 09:18:46,140_1_139_1,Transaction 140_1_139_1 settled fully.
2025-03-10 09:18:46,140_139,"Transaction 140_139 partially settled. Children 139_1, 139_2, 140_1 and 140_2 created. Transactions 140_1_139_1 and 140_2_139_2 created."
2025-03-10 09:18:46,140_139,Transaction 140_139 cancelled due to partial settlement.
2025-03-10 09:18:49,216,Instruction 216 inserted.
2025-03-10 09:18:52,206,Instruction 206 validated.
2025-03-10 09:18:53,63_2_2_64_2_2,Transaction 63_2_2_64_2_2 attempting to settle.
2025-03-10 09:18:53,63_2_2,ReceiptInstruction 63_2_2: insufficient funds for partial settlement.
2025-03-10 09:18:53,64_2_2,ReceiptInstruction 64_2_2: insufficient funds for partial settlement.
2025-03-10 09:18:53,63_2_2_64_2_2,Transaction 63_2_2_64_2_2 partial settlement aborted due to insufficient funds.
